epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
70,9,0.010828599333763123,0.0068075573071837425,0.9978587031364441,467.0,467.0,10.0,0.2668486535549164,34.49824905395508,10.04869270324707,0.4302763342857361,0.9139630198478699,0.9897062182426453,0.7618027329444885,466.0,466.0,10.0,9.941445350646973,32.037967681884766,4.958016872406006,0.4806722402572632,1.87091863155365,2.0019452571868896,0.6015037298202515,133.0,133.0,6.0,14.696710586547852,29.6936092376709,4.686402320861816,0.43337103724479675,0.16828036308288574,0.16821099817752838,0.9548871517181396,133.0,133.0,6.0,1.7497577667236328,38.766387939453125,9.97230339050293,0.4630962610244751,0.5671731233596802,0.5856356620788574,0.8573812246322632,8388.1923828125,0.419409619140625,5.792086601257324,33.48252868652344,7.466875076293945,0.45384693145751953
71,9,0.013891403563320637,0.008828839287161827,0.9935761094093323,467.0,467.0,10.0,0.3074837625026703,34.374542236328125,10.022551536560059,0.42776212096214294,0.9724247455596924,1.0595120191574097,0.7553648948669434,466.0,466.0,10.0,10.237268447875977,32.09601974487305,5.023114204406738,0.48107847571372986,1.7472132444381714,1.8863016366958618,0.6165413856506348,133.0,133.0,6.0,13.736385345458984,30.339771270751953,4.7937798500061035,0.43102261424064636,0.164775088429451,0.1639496237039566,0.9548871517181396,133.0,133.0,6.0,1.560111165046692,38.87732696533203,10.231290817260742,0.46309101581573486,0.5765945911407471,0.5954391956329346,0.8548791408538818,8387.5595703125,0.419377978515625,5.795325756072998,33.5408935546875,7.522633075714111,0.45276445150375366
72,9,0.013966825790703297,0.008797354064881802,0.9935761094093323,467.0,467.0,10.0,0.3110998570919037,34.40936279296875,10.017165184020996,0.42871618270874023,0.9373582005500793,1.0105628967285156,0.7639485597610474,466.0,466.0,10.0,10.056406021118164,32.534027099609375,5.034782886505127,0.4869791567325592,1.7932733297348022,1.9358874559402466,0.6090224981307983,133.0,133.0,6.0,14.098501205444336,29.599470138549805,4.692112922668457,0.42945829033851624,0.16720430552959442,0.1677422821521759,0.9548871517181396,133.0,133.0,6.0,1.6767805814743042,38.73634338378906,10.016980171203613,0.46300938725471497,0.5692935585975647,0.5872184634208679,0.8573812246322632,8386.923828125,0.41934619140625,5.779550552368164,33.62693405151367,7.490020275115967,0.45524680614471436
73,9,0.005465986672788858,0.0035005209501832724,0.9978587031364441,467.0,467.0,10.0,0.15521034598350525,34.45832443237305,10.438726425170898,0.42688754200935364,0.7595762610435486,0.8235021233558655,0.8047210574150085,466.0,466.0,10.0,8.473634719848633,32.63240051269531,5.251597881317139,0.4811527132987976,2.0881567001342773,2.2324721813201904,0.5563910007476807,133.0,133.0,6.0,15.946438789367676,28.6629581451416,4.52140474319458,0.4284569323062897,0.20746499300003052,0.2134144902229309,0.9473683834075928,133.0,133.0,6.0,2.1565439701080322,37.79841232299805,9.418134689331055,0.46099331974983215,0.532668948173523,0.55198734998703,0.8682235479354858,8386.2880859375,0.419314404296875,5.361879825592041,33.47631072998047,7.653118133544922,0.45193538069725037
74,9,0.015580625273287296,0.009869495406746864,0.9892933368682861,467.0,467.0,10.0,0.34216275811195374,34.09543991088867,9.771300315856934,0.42570924758911133,1.0671265125274658,1.1378432512283325,0.733905553817749,466.0,466.0,10.0,11.212935447692871,32.06309127807617,4.848513126373291,0.4839685261249542,1.6944200992584229,1.836683750152588,0.6165413856506348,133.0,133.0,6.0,13.520129203796387,30.167896270751953,4.783382415771484,0.43258965015411377,0.1516462117433548,0.15893866121768951,0.969924807548523,133.0,133.0,6.0,1.4822657108306885,39.49721145629883,10.552177429199219,0.46965551376342773,0.6079298257827759,0.6255912780761719,0.846538782119751,8385.6572265625,0.41928286132812503,6.155409812927246,33.46908187866211,7.391354084014893,0.4539901316165924
75,9,0.005484671797603369,0.0034906077198684216,0.9978587031364441,467.0,467.0,10.0,0.14987193048000336,34.4071159362793,10.487518310546875,0.42620691657066345,0.703890860080719,0.7695959210395813,0.8175966739654541,466.0,466.0,10.0,7.888648509979248,32.80427169799805,5.3619232177734375,0.47953420877456665,2.2152836322784424,2.3742868900299072,0.5338345766067505,133.0,133.0,6.0,16.630584716796875,28.416790008544922,4.5393290519714355,0.42766115069389343,0.2144114226102829,0.2119160294532776,0.9473683834075928,133.0,133.0,6.0,2.256596565246582,37.484588623046875,9.15745735168457,0.45752328634262085,0.5253305435180664,0.5452243089675903,0.8707256317138672,8385.0244140625,0.41925122070312504,5.219429016113281,33.4610481262207,7.68807315826416,0.4505680501461029
76,9,0.00993855856359005,0.006362564396113157,0.9978587031364441,467.0,467.0,10.0,0.24796980619430542,34.35845947265625,10.222392082214355,0.42641308903694153,0.8984509110450745,0.9857603311538696,0.7682403922080994,466.0,466.0,10.0,9.583812713623047,32.380035400390625,5.138645648956299,0.4800031781196594,1.8958972692489624,2.035680055618286,0.5939849615097046,133.0,133.0,6.0,14.6508150100708,29.583406448364258,4.701950550079346,0.4288872480392456,0.17409516870975494,0.16975311934947968,0.9548871517181396,133.0,133.0,6.0,1.8179068565368652,38.38194274902344,9.980990409851074,0.4603089690208435,0.5646636486053467,0.5826759338378906,0.8590492010116577,8384.388671875,0.41921943359375,5.648205757141113,33.50616455078125,7.607419967651367,0.45127564668655396
77,9,0.010500399395823479,0.006569643970578909,0.9978587031364441,467.0,467.0,10.0,0.24679479002952576,34.56962585449219,10.209077835083008,0.42936569452285767,0.869622528553009,0.960996150970459,0.7896996736526489,466.0,466.0,10.0,9.430374145507812,32.60940170288086,5.118850231170654,0.4834549129009247,1.896028757095337,2.0513052940368652,0.5939849019050598,133.0,133.0,6.0,14.855761528015137,29.65790367126465,4.656297206878662,0.4321580231189728,0.17262491583824158,0.1768461912870407,0.9548871517181396,133.0,133.0,6.0,1.8195042610168457,38.630645751953125,9.9043550491333,0.46360331773757935,0.5537375807762146,0.5715419054031372,0.8673895001411438,8383.7548828125,0.41918774414062504,5.611023902893066,33.713409423828125,7.580975532531738,0.4544954299926758
78,9,0.01359508279711008,0.008649040944874287,0.9935761094093323,467.0,467.0,10.0,0.3015674352645874,34.35115432739258,9.957886695861816,0.42823874950408936,0.9699038863182068,1.0700770616531372,0.7553647756576538,466.0,466.0,10.0,10.267167091369629,32.35557174682617,4.993231773376465,0.4831349551677704,1.794603943824768,1.9407505989074707,0.6240601539611816,133.0,133.0,6.0,14.097776412963867,30.010313034057617,4.772894859313965,0.43375691771507263,0.16305817663669586,0.1566934883594513,0.9548871517181396,133.0,133.0,6.0,1.707201600074768,39.026145935058594,10.221144676208496,0.46668168902397156,0.5819211006164551,0.5994104743003845,0.8557131290435791,8383.119140625,0.41915595703125,5.861045837402344,33.61262512207031,7.482390403747559,0.45445096492767334
79,9,0.015255136415362358,0.009318963624536991,0.9914346933364868,467.0,467.0,10.0,0.33168742060661316,34.51103210449219,10.166582107543945,0.4301709234714508,1.0524988174438477,1.1253929138183594,0.7403433918952942,466.0,466.0,10.0,11.0279541015625,32.270633697509766,5.007640838623047,0.4895670711994171,1.828135371208191,1.9648308753967285,0.6090224981307983,133.0,133.0,6.0,13.93514633178711,29.75236701965332,4.768461227416992,0.427228718996048,0.16174615919589996,0.17392273247241974,0.9624060392379761,133.0,133.0,6.0,1.503978967666626,38.69507598876953,10.286436080932617,0.462072491645813,0.616551399230957,0.6357321739196777,0.8482068777084351,8382.486328125,0.41912431640625003,6.127880096435547,33.57654571533203,7.576026439666748,0.45646801590919495
80,9,0.008489808067679405,0.005458323750644922,0.9978587031364441,467.0,467.0,10.0,0.21774515509605408,34.72596740722656,10.514983177185059,0.4311693608760834,0.8364356756210327,0.9193592071533203,0.7939915060997009,466.0,466.0,10.0,8.988268852233887,32.67963409423828,5.284161567687988,0.48254019021987915,2.002833604812622,2.1293747425079346,0.5714285373687744,133.0,133.0,6.0,15.222102165222168,29.641965866088867,4.693366527557373,0.43353360891342163,0.19565878808498383,0.19310040771961212,0.9548871517181396,133.0,133.0,6.0,1.9815751314163208,38.57352066040039,9.889784812927246,0.4639208912849426,0.553636372089386,0.5722629427909851,0.8665554523468018,8381.8515625,0.419092578125,5.486496448516846,33.79349136352539,7.7668681144714355,0.455030232667923
81,9,0.013295751996338367,0.008498615585267544,0.9914346933364868,467.0,467.0,10.0,0.30541476607322693,34.247310638427734,10.12350082397461,0.42709869146347046,0.9557562470436096,1.053915023803711,0.7553647756576538,466.0,466.0,10.0,9.987156867980957,32.43773651123047,5.074653625488281,0.4811552166938782,1.768317461013794,1.9030656814575195,0.6165413856506348,133.0,133.0,6.0,13.705087661743164,29.958415985107422,4.8333539962768555,0.4304623305797577,0.16873428225517273,0.16446596384048462,0.9548871517181396,133.0,133.0,6.0,1.726078987121582,38.93508529663086,10.364779472351074,0.4627676010131836,0.5740146040916443,0.5915091037750244,0.854045033454895,8381.2177734375,0.419060888671875,5.712250709533691,33.588253021240234,7.601180076599121,0.4524378776550293
82,9,0.002369551220908761,0.0015596968587487936,1.0,467.0,467.0,10.0,0.07716325670480728,35.227874755859375,11.171226501464844,0.4339919090270996,0.5906452536582947,0.6549333930015564,0.8519314527511597,466.0,466.0,10.0,6.7407121658325195,34.47486877441406,5.8628082275390625,0.4887266755104065,2.570533037185669,2.700468063354492,0.4661654829978943,133.0,133.0,6.0,18.760251998901367,28.79396629333496,4.600400447845459,0.43492573499679565,0.2681971788406372,0.26413393020629883,0.932330846786499,133.0,133.0,6.0,2.7162208557128906,37.718204498291016,8.850635528564453,0.46407896280288696,0.523021399974823,0.5453698039054871,0.8757297992706299,8380.583984375,0.41902919921875004,5.032175064086914,34.497772216796875,8.121784210205078,0.45870596170425415
83,9,0.014780955389142036,0.009309209883213043,0.9935761094093323,467.0,467.0,10.0,0.3139916658401489,34.344390869140625,10.115771293640137,0.4279288351535797,0.9812299013137817,1.0711390972137451,0.7532188892364502,466.0,466.0,10.0,10.127561569213867,32.33958435058594,5.055698871612549,0.4818239212036133,1.7862719297409058,1.9108446836471558,0.6165413856506348,133.0,133.0,6.0,13.815767288208008,30.39546012878418,4.884431838989258,0.43207862973213196,0.15959911048412323,0.15659897029399872,0.9548871517181396,133.0,133.0,6.0,1.6106733083724976,38.91451644897461,10.423517227172852,0.4643715023994446,0.5838307738304138,0.6029663681983948,0.854045033454895,8379.9501953125,0.418997509765625,5.769637107849121,33.63411331176758,7.6029839515686035,0.453378289937973
84,9,0.021111726760864258,0.013355487026274204,0.9892934560775757,467.0,467.0,10.0,0.43242669105529785,34.0401496887207,9.703914642333984,0.42461252212524414,1.2406833171844482,1.3488364219665527,0.7038626670837402,466.0,466.0,10.0,12.347770690917969,31.949020385742188,4.828364849090576,0.4818668067455292,1.5816253423690796,1.7602877616882324,0.6390977501869202,133.0,133.0,6.0,12.495135307312012,30.400808334350586,5.026490688323975,0.4281209409236908,0.1322001963853836,0.13699392974376678,0.969924807548523,133.0,133.0,6.0,1.2280378341674805,39.307254791259766,11.010334968566895,0.4629632830619812,0.6615865230560303,0.6805307865142822,0.8373644948005676,8379.31640625,0.4189658203125,6.489729881286621,33.40797805786133,7.435066223144531,0.4515080451965332
85,9,0.01867511309683323,0.011975215747952461,0.9871520400047302,467.0,467.0,10.0,0.4111195504665375,34.10810852050781,9.77350902557373,0.4256880283355713,1.210659384727478,1.3094278573989868,0.7081544995307922,466.0,466.0,10.0,12.266999244689941,31.755447387695312,4.8052978515625,0.48197630047798157,1.6342133283615112,1.7737090587615967,0.6315789222717285,133.0,133.0,6.0,12.878708839416504,30.58262825012207,4.978918552398682,0.43291205167770386,0.14287149906158447,0.14182889461517334,0.969924807548523,133.0,133.0,6.0,1.3538272380828857,39.666114807128906,11.001669883728027,0.46802154183387756,0.6580924391746521,0.6749297976493835,0.8373644351959229,8378.681640625,0.41893408203125004,6.506540298461914,33.419189453125,7.446969032287598,0.4530620574951172
86,9,0.009331978857517242,0.005908804479986429,0.9978587031364441,467.0,467.0,10.0,0.22437827289104462,34.762413024902344,10.521522521972656,0.4314834475517273,0.8836038708686829,0.9606988430023193,0.7832618355751038,466.0,466.0,10.0,9.303681373596191,32.82243728637695,5.244801998138428,0.4831102192401886,2.031212091445923,2.1776294708251953,0.5639097690582275,133.0,133.0,6.0,15.345272064208984,29.6907901763916,4.754580974578857,0.43390220403671265,0.18941304087638855,0.18835870921611786,0.9548871517181396,133.0,133.0,6.0,1.8735908269882202,38.582366943359375,10.06439208984375,0.4632493555545807,0.5737817883491516,0.5933783054351807,0.8615512847900391,8378.05078125,0.4189025390625,5.613351821899414,33.86958312988281,7.780277252197266,0.45534050464630127
87,9,0.004411778412759304,0.0027602668851614,0.9978587031364441,467.0,467.0,10.0,0.12708649039268494,34.63616180419922,10.930580139160156,0.42795777320861816,0.7157990336418152,0.7927472591400146,0.8240344524383545,466.0,466.0,10.0,7.8262505531311035,33.10755157470703,5.549529075622559,0.48035696148872375,2.3635854721069336,2.5424931049346924,0.5187969207763672,133.0,133.0,6.0,17.115657806396484,28.890348434448242,4.707557201385498,0.4301633834838867,0.2275756299495697,0.23534119129180908,0.9398496747016907,133.0,133.0,6.0,2.353982448577881,37.93045425415039,9.491881370544434,0.46039608120918274,0.5468160510063171,0.5673453211784363,0.8707256317138672,8377.416015625,0.41887080078125,5.250912666320801,33.770118713378906,7.98931360244751,0.45216602087020874
88,9,0.017792562022805214,0.011159958317875862,0.9914346933364868,467.0,467.0,10.0,0.3690949082374573,34.51714324951172,10.142059326171875,0.43060725927352905,1.0904382467269897,1.1829575300216675,0.729613721370697,466.0,466.0,10.0,11.205009460449219,32.32823181152344,5.024481296539307,0.48786449432373047,1.728070855140686,1.8605411052703857,0.6315788626670837,133.0,133.0,6.0,13.317131042480469,30.344497680664062,4.938013553619385,0.4329906105995178,0.16154563426971436,0.166739359498024,0.969924807548523,133.0,133.0,6.0,1.4680885076522827,39.30104064941406,10.703591346740723,0.4669925272464752,0.6217710971832275,0.6403439044952393,0.8473727703094482,8376.7822265625,0.418839111328125,6.138728618621826,33.73421096801758,7.638101577758789,0.4571611285209656
89,9,0.013197772204875946,0.008182860910892487,0.9935761094093323,467.0,467.0,10.0,0.2881160080432892,34.654293060302734,10.456674575805664,0.4307614266872406,0.9655426740646362,1.0401782989501953,0.7575107216835022,466.0,466.0,10.0,10.012475967407227,32.97477722167969,5.261184215545654,0.4876495599746704,1.8696320056915283,2.024886131286621,0.6165413856506348,133.0,133.0,6.0,14.131757736206055,30.072650909423828,4.8458099365234375,0.4312279224395752,0.17384183406829834,0.18157300353050232,0.9548871517181396,133.0,133.0,6.0,1.6459486484527588,38.89133834838867,10.342260360717773,0.4640183448791504,0.5883190035820007,0.6070794463157654,0.8557131290435791,8376.146484375,0.41880732421875,5.753794193267822,33.96331024169922,7.802328586578369,0.4566121995449066
90,9,0.0023853087332099676,0.001524567254818976,1.0,467.0,467.0,10.0,0.07398297637701035,34.731971740722656,11.166280746459961,0.4269813597202301,0.5610068440437317,0.6258906722068787,0.8562232851982117,466.0,466.0,10.0,6.318802833557129,34.18915939331055,5.9340739250183105,0.4798605442047119,2.591951370239258,2.77180814743042,0.45864665508270264,133.0,133.0,6.0,18.607044219970703,28.59423065185547,4.582198143005371,0.4273025691509247,0.2777419090270996,0.28638267517089844,0.9248120188713074,133.0,133.0,6.0,2.8334274291992188,37.065704345703125,8.69684886932373,0.45580169558525085,0.5154953002929688,0.5372913479804993,0.8757297992706299,8375.5146484375,0.41877573242187505,4.862964630126953,34.09904479980469,8.128478050231934,0.45076578855514526
91,9,0.005483752582222223,0.0034517745953053236,0.9978587031364441,467.0,467.0,10.0,0.1521848738193512,34.736331939697266,10.8412446975708,0.4292476177215576,0.8151239156723022,0.8845915198326111,0.7982833981513977,466.0,466.0,10.0,8.642662048339844,32.92662048339844,5.408349514007568,0.4807778298854828,2.1929376125335693,2.3418664932250977,0.5488721132278442,133.0,133.0,6.0,16.121780395507812,28.970293045043945,4.706009864807129,0.4293922483921051,0.20166294276714325,0.20269595086574554,0.9473683834075928,133.0,133.0,6.0,2.0361671447753906,37.93614196777344,9.757305145263672,0.4589807391166687,0.5638105273246765,0.5845625400543213,0.8648874759674072,8374.8818359375,0.418744091796875,5.432491779327393,33.748313903808594,7.928918361663818,0.4525894224643707
92,9,0.019240878522396088,0.012395035475492477,0.9871520400047302,467.0,467.0,10.0,0.3991844058036804,33.99977111816406,10.039454460144043,0.42237111926078796,1.2112547159194946,1.2952677011489868,0.7060085535049438,466.0,466.0,10.0,11.935482025146484,31.65996742248535,4.938492774963379,0.4774406850337982,1.6182974576950073,1.7711209058761597,0.6240600943565369,133.0,133.0,6.0,12.616678237915039,30.295934677124023,5.069474697113037,0.4282607436180115,0.14605002105236053,0.14844928681850433,0.969924807548523,133.0,133.0,6.0,1.357087254524231,39.330474853515625,11.207878112792969,0.4628007709980011,0.6576711535453796,0.6739686727523804,0.8356963992118835,8374.2470703125,0.418712353515625,6.344340801239014,33.270851135253906,7.635238170623779,0.44891229271888733
93,9,0.010118581354618073,0.006414421834051609,0.9978587031364441,467.0,467.0,10.0,0.25548839569091797,34.6488151550293,10.604080200195312,0.43124863505363464,0.9483396410942078,1.0330737829208374,0.766094446182251,466.0,466.0,10.0,9.850983619689941,32.508018493652344,5.200301647186279,0.48193854093551636,1.9682564735412598,2.100641965866089,0.5939849019050598,133.0,133.0,6.0,14.866521835327148,29.754066467285156,4.811103343963623,0.4333502948284149,0.18160231411457062,0.17794011533260345,0.9473683834075928,133.0,133.0,6.0,1.8439781665802002,38.68647766113281,10.318093299865723,0.4634389877319336,0.5927432775497437,0.6109948754310608,0.8573811054229736,8373.6123046875,0.418680615234375,5.7817912101745605,33.72170639038086,7.8295488357543945,0.45475348830223083
94,9,0.0034534793812781572,0.0022645597346127033,1.0,467.0,467.0,10.0,0.10413964092731476,34.73066711425781,11.241315841674805,0.42804309725761414,0.6626630425453186,0.7249882221221924,0.8433477878570557,466.0,466.0,10.0,7.078823566436768,33.60506820678711,5.777837753295898,0.4787781834602356,2.377330780029297,2.496137857437134,0.5263158082962036,133.0,133.0,6.0,17.115802764892578,28.669504165649414,4.711321830749512,0.4298118054866791,0.24737966060638428,0.2451460063457489,0.932330846786499,133.0,133.0,6.0,2.419482469558716,37.739070892333984,9.439852714538574,0.4587583541870117,0.5291908383369446,0.550041913986206,0.8790659308433533,8372.9794921875,0.418648974609375,4.95876407623291,33.954566955566406,8.193721771240234,0.4513649344444275
95,9,0.0038708378560841084,0.002595579484477639,1.0,467.0,467.0,10.0,0.11616622656583786,35.21644973754883,11.268715858459473,0.4345238208770752,0.6816558837890625,0.7536927461624146,0.8304721117019653,466.0,466.0,10.0,7.411291599273682,33.71294403076172,5.7707343101501465,0.48318666219711304,2.400951623916626,2.553050994873047,0.5187969207763672,133.0,133.0,6.0,17.341266632080078,28.882780075073242,4.688848495483398,0.4315555989742279,0.2400844395160675,0.23861940205097198,0.9398496747016907,133.0,133.0,6.0,2.4064829349517822,37.53620910644531,9.32491683959961,0.4571312665939331,0.5383951663970947,0.5593971014022827,0.8740617036819458,8372.3466796875,0.418617333984375,5.116231918334961,34.18685531616211,8.186391830444336,0.45561546087265015
96,9,0.009746997617185116,0.006251375190913677,0.9978587031364441,467.0,467.0,10.0,0.23515304923057556,34.433082580566406,10.630258560180664,0.42729976773262024,0.8891972899436951,0.9772920608520508,0.7768241167068481,466.0,466.0,10.0,9.190434455871582,32.3032112121582,5.311253547668457,0.4778836965560913,1.9987378120422363,2.1413421630859375,0.5714285373687744,133.0,133.0,6.0,14.90468978881836,29.44615364074707,4.774547100067139,0.4279821515083313,0.18633292615413666,0.18905100226402283,0.9473683834075928,133.0,133.0,6.0,1.844761610031128,38.071598052978516,10.157608032226562,0.4574282169342041,0.5738393068313599,0.5917699933052063,0.8590492010116577,8371.708984375,0.41858544921875,5.5214643478393555,33.455718994140625,7.86100959777832,0.45037728548049927
97,9,0.010734520852565765,0.006703299004584551,0.9957173466682434,467.0,467.0,10.0,0.2759155333042145,34.574745178222656,10.626147270202637,0.430034875869751,1.0014030933380127,1.0795661211013794,0.7510730028152466,466.0,466.0,10.0,10.239012718200684,32.3895149230957,5.202709197998047,0.48083773255348206,1.9237664937973022,2.063661813735962,0.6015037298202515,133.0,133.0,6.0,14.437638282775879,30.007137298583984,4.884322166442871,0.4309426248073578,0.1726662814617157,0.17281484603881836,0.9548871517181396,133.0,133.0,6.0,1.6536155939102173,38.79660415649414,10.533736228942871,0.460902601480484,0.6070863604545593,0.625931978225708,0.8523769378662109,8371.0791015625,0.41855395507812504,5.871867656707764,33.68708801269531,7.871121406555176,0.4533044695854187
98,9,0.01851520873606205,0.011708083562552929,0.9892934560775757,467.0,467.0,10.0,0.3783566951751709,34.27898406982422,10.059833526611328,0.42757752537727356,1.1848163604736328,1.2748746871948242,0.7188841700553894,466.0,466.0,10.0,11.777535438537598,32.009910583496094,4.951751232147217,0.48433786630630493,1.6919816732406616,1.8272193670272827,0.6390977501869202,133.0,133.0,6.0,13.072181701660156,30.204490661621094,4.962155818939209,0.4289857745170593,0.1575508713722229,0.16807788610458374,0.969924807548523,133.0,133.0,6.0,1.3917434215545654,39.26247024536133,10.900827407836914,0.4628012776374817,0.6539552807807922,0.6728597283363342,0.8432027101516724,8370.4443359375,0.418522216796875,6.3292131423950195,33.4979248046875,7.602364540100098,0.4537012577056885
99,9,0.004441993776708841,0.002910664537921548,0.9978587031364441,467.0,467.0,10.0,0.12960867583751678,34.54619598388672,11.053779602050781,0.4254281222820282,0.7394546270370483,0.8160224556922913,0.8133047819137573,466.0,466.0,10.0,7.857826232910156,32.93510437011719,5.613737106323242,0.4755994379520416,2.325657606124878,2.493199348449707,0.5338345766067505,133.0,133.0,6.0,16.736793518066406,28.702476501464844,4.702371120452881,0.4249221682548523,0.22416675090789795,0.2221558690071106,0.9473683834075928,133.0,133.0,6.0,2.1677732467651367,37.38350296020508,9.526290893554688,0.4525485634803772,0.5507097244262695,0.5719656944274902,0.8690575957298279,8369.80859375,0.4184904296875,5.201485633850098,33.586544036865234,8.065494537353516,0.4478797912597656
100,9,0.011685890145599842,0.007366676349192858,0.9957173466682434,467.0,467.0,10.0,0.28065258264541626,34.39788055419922,10.519210815429688,0.42798781394958496,1.002968668937683,1.0914489030838013,0.7424892783164978,466.0,466.0,10.0,10.288561820983887,32.14686965942383,5.1378493309021,0.4797236919403076,1.917790412902832,2.0666494369506836,0.6015037298202515,133.0,133.0,6.0,14.453347206115723,29.642969131469727,4.828441143035889,0.4298240542411804,0.16600434482097626,0.1679575890302658,0.9548871517181396,133.0,133.0,6.0,1.6166348457336426,38.64691162109375,10.432543754577637,0.4607204794883728,0.6074920296669006,0.6255090832710266,0.8490408658981323,8369.1767578125,0.41845883789062505,5.890610694885254,33.466896057128906,7.786839485168457,0.45192989706993103
101,9,0.005616225302219391,0.0036358500365167856,0.9978587031364441,467.0,467.0,10.0,0.1593770682811737,34.76613998413086,10.875317573547363,0.4306454062461853,0.8235123753547668,0.9039987325668335,0.7939915060997009,466.0,466.0,10.0,8.828123092651367,33.20499801635742,5.424557209014893,0.4851475656032562,2.2169456481933594,2.365563154220581,0.5413534045219421,133.0,133.0,6.0,16.222015380859375,28.96405792236328,4.681896209716797,0.4287976622581482,0.20641247928142548,0.21968045830726624,0.9473683834075928,133.0,133.0,6.0,2.0159311294555664,37.71601867675781,9.733536720275879,0.45941463112831116,0.5702763795852661,0.5910643935203552,0.8623853921890259,8368.541015625,0.41842705078125003,5.516247749328613,33.84300994873047,7.943177223205566,0.4548143744468689
102,9,0.017525363713502884,0.010991493239998817,0.9914346933364868,467.0,467.0,10.0,0.36569783091545105,33.88344192504883,9.987375259399414,0.4231601357460022,1.1821939945220947,1.2681680917739868,0.7188841104507446,466.0,466.0,10.0,11.715253829956055,31.794509887695312,4.887917995452881,0.48010489344596863,1.6993145942687988,1.8500837087631226,0.6165413856506348,133.0,133.0,6.0,13.007534980773926,30.04007339477539,4.971421718597412,0.42716383934020996,0.15087582170963287,0.14700932800769806,0.969924807548523,133.0,133.0,6.0,1.430957317352295,39.12495040893555,10.972491264343262,0.46077245473861694,0.6549887657165527,0.6715279817581177,0.8415346145629883,8367.908203125,0.41839541015625004,6.297255039215088,33.226654052734375,7.558310508728027,0.44990840554237366
103,9,0.006304413545876741,0.0039292676374316216,0.9978587031364441,467.0,467.0,10.0,0.16901063919067383,34.8304443359375,11.121878623962402,0.4312100410461426,0.7794691324234009,0.8584810495376587,0.8068670630455017,466.0,466.0,10.0,8.1314697265625,33.181087493896484,5.607192516326904,0.4804990291595459,2.219557046890259,2.3513498306274414,0.5488721132278442,133.0,133.0,6.0,16.143917083740234,29.267501831054688,4.757420063018799,0.4304017722606659,0.21456703543663025,0.21549619734287262,0.9473683834075928,133.0,133.0,6.0,2.1246373653411865,37.83380889892578,9.823091506958008,0.45787835121154785,0.5551766753196716,0.5754088759422302,0.8682235479354858,8367.2744140625,0.418363720703125,5.252635955810547,33.905487060546875,8.128504753112793,0.45323508977890015
104,9,0.004832102917134762,0.0031043733470141888,0.9978587031364441,467.0,467.0,10.0,0.1357281655073166,34.55531692504883,10.991790771484375,0.4271843731403351,0.7368296980857849,0.8111642003059387,0.8154506683349609,466.0,466.0,10.0,7.782344818115234,32.95309829711914,5.6026387214660645,0.4766296446323395,2.2719669342041016,2.4037787914276123,0.5338345766067505,133.0,133.0,6.0,16.407489776611328,28.63994789123535,4.700370788574219,0.4262986183166504,0.22241759300231934,0.21788665652275085,0.9473683834075928,133.0,133.0,6.0,2.252413272857666,37.291194915771484,9.502508163452148,0.4532495141029358,0.5445387959480286,0.564947783946991,0.8698915839195251,8366.6416015625,0.418332080078125,5.147393226623535,33.57991409301758,8.034177780151367,0.44919466972351074
105,9,0.011750658974051476,0.007405171170830727,0.9978587031364441,467.0,467.0,10.0,0.2852881848812103,34.119041442871094,10.386637687683105,0.4250628650188446,1.0368175506591797,1.1205263137817383,0.733905553817749,466.0,466.0,10.0,10.567124366760254,31.738744735717773,5.0544633865356445,0.476229727268219,1.8747507333755493,1.9986026287078857,0.6165413856506348,133.0,133.0,6.0,14.13901138305664,29.808433532714844,4.849628448486328,0.4282238483428955,0.16590967774391174,0.16567663848400116,0.9548871517181396,133.0,133.0,6.0,1.564961314201355,38.662147521972656,10.5338134765625,0.45888397097587585,0.6152907013893127,0.6339052319526672,0.8482068777084351,8366.0068359375,0.41830034179687503,5.960081100463867,33.21971130371094,7.7163777351379395,0.44905149936676025
