epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
118,9,0.004845121409744024,0.003228507237508893,0.9978587031364441,467.0,467.0,10.0,0.13632655143737793,35.18703842163086,11.473007202148438,0.43347811698913574,0.7743724584579468,0.8573973178863525,0.8154507279396057,466.0,466.0,10.0,7.995786190032959,33.479949951171875,5.7735443115234375,0.48125073313713074,2.3836615085601807,2.541409730911255,0.5413534045219421,133.0,133.0,6.0,16.971574783325195,29.24738311767578,4.831760406494141,0.43428343534469604,0.23269212245941162,0.2311430275440216,0.9473683834075928,133.0,133.0,6.0,2.2271416187286377,38.18006896972656,9.904017448425293,0.46110546588897705,0.5715835094451904,0.5930736064910889,0.8707256317138672,8357.7734375,0.417888671875,5.290350437164307,34.19670867919922,8.347143173217773,0.4551991820335388
119,9,0.008872924372553825,0.005672666244208813,0.9978587031364441,467.0,467.0,10.0,0.22813104093074799,34.6107177734375,10.882800102233887,0.4289022982120514,0.9256466627120972,1.0090961456298828,0.7746783494949341,466.0,466.0,10.0,9.43785285949707,32.85496139526367,5.413007736206055,0.4811423122882843,2.0596790313720703,2.182734489440918,0.5639097690582275,133.0,133.0,6.0,15.107044219970703,29.694950103759766,4.865479946136475,0.43063732981681824,0.1899176836013794,0.1931665539741516,0.9548871517181396,133.0,133.0,6.0,1.754219889640808,38.53777313232422,10.375216484069824,0.46036243438720703,0.5927335023880005,0.6127533912658691,0.8582152724266052,8357.140625,0.41785703125,5.627293586730957,33.81865692138672,8.033145904541016,0.45288795232772827
120,9,0.0074819340370595455,0.004713873844593763,0.9978587031364441,467.0,467.0,10.0,0.18168124556541443,34.415191650390625,10.918828010559082,0.4262997806072235,0.8378852009773254,0.9133167266845703,0.7939915060997009,466.0,466.0,10.0,8.53421401977539,32.93291091918945,5.515031337738037,0.4786909222602844,2.0926432609558105,2.228062629699707,0.5639097690582275,133.0,133.0,6.0,15.169629096984863,29.426559448242188,4.8636627197265625,0.4290013313293457,0.19794079661369324,0.19306661188602448,0.9548871517181396,133.0,133.0,6.0,1.8768062591552734,38.24319839477539,10.217348098754883,0.45875734090805054,0.5627572536468506,0.5826491117477417,0.8657214641571045,8356.5087890625,0.417825439453125,5.278535842895508,33.710350036621094,8.069116592407227,0.4505620300769806
121,9,0.016308745369315147,0.010142218321561813,0.9914346933364868,467.0,467.0,10.0,0.34559378027915955,34.31070327758789,10.561380386352539,0.42754796147346497,1.1266357898712158,1.2335166931152344,0.7360515594482422,466.0,466.0,10.0,11.046171188354492,32.60490798950195,5.186199188232422,0.4833816885948181,1.8419080972671509,1.9839675426483154,0.6165413856506348,133.0,133.0,6.0,13.607229232788086,30.18159294128418,4.980895519256592,0.4275309145450592,0.16049474477767944,0.17157292366027832,0.969924807548523,133.0,133.0,6.0,1.4266977310180664,38.90428924560547,10.913081169128418,0.4596097469329834,0.6479906439781189,0.6663453578948975,0.8482068777084351,8355.875,0.41779375,6.09542989730835,33.699256896972656,7.892270088195801,0.45280271768569946
122,9,0.005081774201244116,0.00318408221937716,0.9978587031364441,467.0,467.0,10.0,0.1374054104089737,34.42522048950195,11.178215980529785,0.42573240399360657,0.7533280849456787,0.8163744807243347,0.8133049011230469,466.0,466.0,10.0,7.814357280731201,33.01170349121094,5.677062034606934,0.47717177867889404,2.2828009128570557,2.4169974327087402,0.5488721132278442,133.0,133.0,6.0,16.22994613647461,28.686845779418945,4.756165981292725,0.42476174235343933,0.22587832808494568,0.21602120995521545,0.9473683834075928,133.0,133.0,6.0,2.1600751876831055,37.46540451049805,9.737283706665039,0.451829731464386,0.5525232553482056,0.5730428695678711,0.8707256317138672,8355.240234375,0.41776201171875,5.130551815032959,33.57654571533203,8.16794490814209,0.44851186871528625
123,9,0.010327723808586597,0.00639574509114027,0.9978587031364441,467.0,467.0,10.0,0.24199971556663513,34.4761848449707,10.881786346435547,0.4280419945716858,0.9443447589874268,1.03181791305542,0.7725323438644409,466.0,466.0,10.0,9.46190357208252,32.724918365478516,5.405040740966797,0.48004525899887085,2.039283275604248,2.1836631298065186,0.5939849615097046,133.0,133.0,6.0,14.764265060424805,29.664440155029297,4.926751136779785,0.428343802690506,0.1862735152244568,0.18344652652740479,0.9548871517181396,133.0,133.0,6.0,1.7601113319396973,38.31935119628906,10.459622383117676,0.4580537676811218,0.5981195569038391,0.6179205775260925,0.8607172966003418,8354.6064453125,0.417730322265625,5.604672908782959,33.68810272216797,8.04581356048584,0.45161598920822144
124,9,0.011385914869606495,0.007074441760778427,0.9978587031364441,467.0,467.0,10.0,0.2582528591156006,34.426963806152344,10.734375,0.42798638343811035,1.0126920938491821,1.0900050401687622,0.7510730028152466,466.0,466.0,10.0,10.093036651611328,32.501773834228516,5.296982288360596,0.47799092531204224,1.883966326713562,2.0317323207855225,0.6240601539611816,133.0,133.0,6.0,13.955033302307129,29.850666046142578,4.901569366455078,0.4275056719779968,0.1747797131538391,0.17898541688919067,0.9624060392379761,133.0,133.0,6.0,1.6070947647094727,38.23625946044922,10.59546947479248,0.4554303288459778,0.6084731221199036,0.6263927817344666,0.8565471172332764,8353.9765625,0.41769882812500003,5.7495598793029785,33.59364318847656,7.958676338195801,0.45041191577911377
125,9,0.009664912708103657,0.0060330345295369625,0.9978587031364441,467.0,467.0,10.0,0.22944971919059753,34.324119567871094,10.838716506958008,0.4259069561958313,0.9755938053131104,1.0541483163833618,0.7596566677093506,466.0,466.0,10.0,9.723332405090332,32.45347595214844,5.364157199859619,0.47739362716674805,1.9941505193710327,2.1357221603393555,0.6015037298202515,133.0,133.0,6.0,14.479225158691406,29.880233764648438,4.891343116760254,0.42773371934890747,0.18768306076526642,0.18502506613731384,0.9624060392379761,133.0,133.0,6.0,1.712388277053833,38.426456451416016,10.507023811340332,0.4575716257095337,0.6064118146896362,0.6249575614929199,0.8573811650276184,8353.3408203125,0.417667041015625,5.6644792556762695,33.55919647216797,8.01447868347168,0.4496327042579651
126,9,0.005637644324451685,0.003527713008224964,0.9978587031364441,467.0,467.0,10.0,0.15080466866493225,34.83353042602539,11.255853652954102,0.4304378032684326,0.7724055051803589,0.8482342958450317,0.8111588358879089,466.0,466.0,10.0,7.916825771331787,33.47929763793945,5.708117485046387,0.4806426167488098,2.252847909927368,2.396785020828247,0.5563910007476807,133.0,133.0,6.0,16.180679321289062,29.195228576660156,4.818192481994629,0.42949244379997253,0.21295197308063507,0.20657873153686523,0.9548871517181396,133.0,133.0,6.0,2.070716142654419,37.85198211669922,9.898186683654785,0.4572100043296814,0.554863452911377,0.5759175419807434,0.8715596199035645,8352.7099609375,0.417635498046875,5.160218715667725,34.01658630371094,8.234983444213867,0.45281511545181274
127,9,0.0099096167832613,0.0063262335024774075,0.9978587031364441,467.0,467.0,10.0,0.23338240385055542,34.14556121826172,10.725475311279297,0.42415502667427063,0.9578462839126587,1.033608078956604,0.7682403922080994,466.0,466.0,10.0,9.534299850463867,32.30249786376953,5.314307689666748,0.4762166440486908,1.9859198331832886,2.129438877105713,0.5939849615097046,133.0,133.0,6.0,14.460884094238281,29.638439178466797,4.902344226837158,0.4255152642726898,0.18320158123970032,0.1852271854877472,0.9548871517181396,133.0,133.0,6.0,1.6644610166549683,38.36344528198242,10.516112327575684,0.4564283788204193,0.5967997312545776,0.6167450547218323,0.8590492010116577,8352.0751953125,0.417603759765625,5.585191249847412,33.39715576171875,7.9532270431518555,0.44811996817588806
128,9,0.008004266768693924,0.005033722147345543,0.9978587031364441,467.0,467.0,10.0,0.1987198144197464,34.71882247924805,11.077285766601562,0.4300794005393982,0.8671166896820068,0.928826630115509,0.7961373925209045,466.0,466.0,10.0,8.767473220825195,33.704280853271484,5.671458721160889,0.4879453778266907,2.107672929763794,2.2626848220825195,0.5563910007476807,133.0,133.0,6.0,15.267349243164062,29.4420108795166,4.85920524597168,0.4282427430152893,0.21232068538665771,0.2082860916852951,0.9548871517181396,133.0,133.0,6.0,1.8979895114898682,38.42838668823242,10.272537231445312,0.46049267053604126,0.5768001079559326,0.5974758267402649,0.8657214641571045,8351.4423828125,0.41757211914062503,5.389019966125488,34.150665283203125,8.197258949279785,0.4557393193244934
129,9,0.007629887200891972,0.0047979336231946945,0.9978587031364441,467.0,467.0,10.0,0.18639691174030304,34.72173309326172,11.061649322509766,0.43082934617996216,0.8920009136199951,0.9582711458206177,0.7875537276268005,466.0,466.0,10.0,9.064229011535645,33.455726623535156,5.540816307067871,0.4875638782978058,2.1670312881469727,2.3023948669433594,0.5639097690582275,133.0,133.0,6.0,15.499044418334961,29.719100952148438,4.8695831298828125,0.43161192536354065,0.20687413215637207,0.20724037289619446,0.9473683834075928,133.0,133.0,6.0,1.9075928926467896,38.53896713256836,10.3060302734375,0.462899774312973,0.5928964018821716,0.6129816174507141,0.8623853921890259,8350.80859375,0.41754042968750005,5.526322364807129,34.09819793701172,8.145259857177734,0.4565238654613495
130,9,0.0037145623937249184,0.002383272163569927,0.9978587031364441,467.0,467.0,10.0,0.11007017642259598,34.6746826171875,11.371895790100098,0.42773252725601196,0.6910030841827393,0.7647079229354858,0.8283262252807617,466.0,466.0,10.0,7.203369140625,33.64689254760742,5.939089298248291,0.4792999029159546,2.411856174468994,2.569594383239746,0.5338345766067505,133.0,133.0,6.0,16.91534996032715,29.057758331298828,4.8204121589660645,0.42796438932418823,0.25114119052886963,0.2378500998020172,0.9473683834075928,133.0,133.0,6.0,2.4169602394104004,37.63880157470703,9.699186325073242,0.4562554359436035,0.5444154143333435,0.5654051303863525,0.8748958110809326,8350.177734375,0.41750888671875,4.986964225769043,33.98095703125,8.348121643066406,0.45096421241760254
131,9,0.014111978001892567,0.008949809707701206,0.9914346933364868,467.0,467.0,10.0,0.3237672448158264,34.4708137512207,10.734735488891602,0.42950892448425293,1.030105471611023,1.1363651752471924,0.7575106620788574,466.0,466.0,10.0,10.11322021484375,32.912628173828125,5.406882286071777,0.4840337634086609,1.8247650861740112,1.9793474674224854,0.6090224981307983,133.0,133.0,6.0,13.542821884155273,30.675079345703125,5.097472190856934,0.4315115213394165,0.1721726506948471,0.1744420975446701,0.9548871517181396,133.0,133.0,6.0,1.5404959917068481,39.16084671020508,11.012992858886719,0.463713675737381,0.6096205115318298,0.6273662447929382,0.854045033454895,8349.5458984375,0.417477294921875,5.729808807373047,33.96441650390625,8.069574356079102,0.4547167122364044
132,9,0.018535180017352104,0.011846143752336502,0.9892933368682861,467.0,467.0,10.0,0.38775956630706787,33.88602828979492,10.339266777038574,0.42261210083961487,1.1958812475204468,1.2800217866897583,0.7188841104507446,466.0,466.0,10.0,11.414132118225098,32.003875732421875,5.104755401611328,0.4771655201911926,1.717466950416565,1.8647210597991943,0.6315788626670837,133.0,133.0,6.0,12.77436637878418,30.633134841918945,5.159416198730469,0.42687225341796875,0.1608809232711792,0.15925471484661102,0.969924807548523,133.0,133.0,6.0,1.3977563381195068,39.13516616821289,11.291716575622559,0.4594234526157379,0.6621145009994507,0.6803643703460693,0.8423686027526855,8348.9140625,0.417445703125,6.159267902374268,33.375953674316406,7.83590841293335,0.4483705759048462
133,9,0.008970452472567558,0.005575813818722963,0.9957173466682434,467.0,467.0,10.0,0.2278520166873932,34.3070068359375,10.919916152954102,0.42674291133880615,0.9004045128822327,0.9781369566917419,0.7896997332572937,466.0,466.0,10.0,9.025046348571777,33.16046142578125,5.561105728149414,0.48303887248039246,2.016263961791992,2.1450612545013428,0.6015037298202515,133.0,133.0,6.0,14.591485023498535,29.58693504333496,4.913044452667236,0.4279874563217163,0.19621016085147858,0.1883191168308258,0.9548871517181396,133.0,133.0,6.0,1.847322702407837,38.51092529296875,10.415849685668945,0.4600898325443268,0.5795695781707764,0.5988630056381226,0.8673895597457886,8348.28125,0.4174140625,5.4198832511901855,33.80413818359375,8.114944458007812,0.45245981216430664
134,9,0.004331034142524004,0.002643485553562641,0.9978587031364441,467.0,467.0,10.0,0.11399555206298828,34.613399505615234,11.556360244750977,0.4271504878997803,0.7421441078186035,0.8084229826927185,0.8175966143608093,466.0,466.0,10.0,7.590801239013672,33.18745040893555,5.858710289001465,0.4770532250404358,2.4392595291137695,2.5991861820220947,0.5338345766067505,133.0,133.0,6.0,16.749670028686523,28.748519897460938,4.8785400390625,0.4254528880119324,0.23300907015800476,0.23852545022964478,0.9473685026168823,133.0,133.0,6.0,2.228407621383667,37.300926208496094,9.859058380126953,0.4522823989391327,0.56550532579422,0.5865499973297119,0.8707256317138672,8347.6455078125,0.417382275390625,5.099777698516846,33.70674514770508,8.412910461425781,0.44914501905441284
135,9,0.006250219419598579,0.0039008616004139185,0.9978587031364441,467.0,467.0,10.0,0.16007882356643677,34.91542434692383,11.343131065368652,0.43176621198654175,0.8482057452201843,0.9190780520439148,0.7961373925209045,466.0,466.0,10.0,8.580446243286133,33.41954040527344,5.657576084136963,0.48315897583961487,2.2612314224243164,2.3845391273498535,0.5563910007476807,133.0,133.0,6.0,16.01423454284668,29.443058013916016,4.882538318634033,0.4301813840866089,0.21854159235954285,0.2202850580215454,0.9548871517181396,133.0,133.0,6.0,1.9907357692718506,38.139747619628906,10.154252052307129,0.4585675001144409,0.5865263342857361,0.6071664094924927,0.8657214641571045,8347.0146484375,0.41735073242187504,5.394416809082031,34.08467102050781,8.284875869750977,0.4545375108718872
136,9,0.005844226107001305,0.0037102908827364445,0.9978587031364441,467.0,467.0,10.0,0.15999610722064972,34.67887878417969,11.255504608154297,0.42849403619766235,0.8108758926391602,0.892014741897583,0.8025750517845154,466.0,466.0,10.0,8.28011417388916,33.0362548828125,5.7119221687316895,0.4782743453979492,2.216184377670288,2.3543972969055176,0.5639097690582275,133.0,133.0,6.0,15.651082038879395,29.409278869628906,4.890707969665527,0.42871803045272827,0.21720387041568756,0.21048249304294586,0.9473683834075928,133.0,133.0,6.0,2.0495128631591797,37.897850036621094,10.125243186950684,0.4561269283294678,0.5668733716011047,0.5873545408248901,0.8682234883308411,8346.3818359375,0.41731909179687504,5.243895530700684,33.812992095947266,8.269556045532227,0.4509315490722656
137,9,0.008659952320158482,0.005490015726536512,0.9978587031364441,467.0,467.0,10.0,0.21559551358222961,34.6587028503418,11.041535377502441,0.4296945631504059,0.9051275849342346,0.9806097745895386,0.7832618355751038,466.0,466.0,10.0,9.059361457824707,33.08079147338867,5.5753302574157715,0.4810289144515991,2.0684731006622314,2.2187719345092773,0.5939849615097046,133.0,133.0,6.0,14.967146873474121,30.016551971435547,4.953525543212891,0.4326828122138977,0.1944635510444641,0.20120050013065338,0.9548871517181396,133.0,133.0,6.0,1.8133512735366821,38.59197998046875,10.499740600585938,0.4616882801055908,0.5869017243385315,0.6061753630638123,0.8648873567581177,8345.75,0.41728750000000003,5.466348171234131,33.96680450439453,8.181638717651367,0.45352643728256226
138,9,0.012315750122070312,0.007751256227493286,0.9957173466682434,467.0,467.0,10.0,0.28170618414878845,33.95164108276367,10.588362693786621,0.4237235188484192,1.0081872940063477,1.0952744483947754,0.7575106620788574,466.0,466.0,10.0,9.976635932922363,31.935924530029297,5.277522087097168,0.4756772518157959,1.8771212100982666,1.998840093612671,0.6165413856506348,133.0,133.0,6.0,13.88769817352295,30.112695693969727,4.97102165222168,0.42713892459869385,0.17288838326931,0.16113650798797607,0.9548871517181396,133.0,133.0,6.0,1.654896855354309,38.391422271728516,10.731684684753418,0.45679789781570435,0.6056624054908752,0.6240350008010864,0.8565471172332764,8345.119140625,0.41725595703125,5.711287975311279,33.234867095947266,7.917056083679199,0.4479633569717407
139,9,0.010378647595643997,0.00644533708691597,0.9957173466682434,467.0,467.0,10.0,0.2549346387386322,34.720375061035156,11.03171157836914,0.4313340485095978,1.0158339738845825,1.0996031761169434,0.7575107216835022,466.0,466.0,10.0,9.96853256225586,33.071006774902344,5.487232208251953,0.4839421510696411,1.9880691766738892,2.1275110244750977,0.6090224981307983,133.0,133.0,6.0,14.321624755859375,30.355125427246094,5.076087951660156,0.43130427598953247,0.19108915328979492,0.18925805389881134,0.9548871517181396,133.0,133.0,6.0,1.6778539419174194,39.067176818847656,10.89685344696045,0.4618969261646271,0.6199449896812439,0.6405784487724304,0.8557130694389343,8344.484375,0.41722421875000004,5.748391151428223,34.07728958129883,8.201217651367188,0.4551674723625183
140,9,0.017045103013515472,0.010850198566913605,0.9871520400047302,467.0,467.0,10.0,0.3560514450073242,34.339500427246094,10.72438907623291,0.4278002679347992,1.174723505973816,1.2612056732177734,0.729613721370697,466.0,466.0,10.0,11.056199073791504,32.67383575439453,5.319836139678955,0.48117151856422424,1.8100883960723877,1.970272421836853,0.6315788626670837,133.0,133.0,6.0,13.077238082885742,30.73910140991211,5.243542671203613,0.428659051656723,0.16744089126586914,0.16778911650180817,0.969924807548523,133.0,133.0,6.0,1.462655782699585,39.169471740722656,11.439428329467773,0.45990729331970215,0.663438618183136,0.6825626492500305,0.8457047343254089,8343.8505859375,0.417192529296875,6.0485992431640625,33.828521728515625,8.095219612121582,0.45220014452934265
141,9,0.014348909258842468,0.008941841311752796,0.9935761094093323,467.0,467.0,10.0,0.30933818221092224,34.215782165527344,10.748992919921875,0.42648401856422424,1.0631581544876099,1.1588671207427979,0.7489270567893982,466.0,466.0,10.0,10.277121543884277,32.52159881591797,5.357034683227539,0.4795844852924347,1.8682947158813477,1.9951478242874146,0.6315788626670837,133.0,133.0,6.0,13.539556503295898,30.718002319335938,5.166959762573242,0.4291013777256012,0.1778997778892517,0.17130857706069946,0.9548871517181396,133.0,133.0,6.0,1.5724574327468872,39.12929916381836,11.115612030029297,0.4606592357158661,0.6262454986572266,0.6457685232162476,0.854045033454895,8343.2216796875,0.417161083984375,5.791073799133301,33.7143669128418,8.074845314025879,0.4512031376361847
142,9,0.010784772224724293,0.00673299515619874,0.9978587031364441,467.0,467.0,10.0,0.25074559450149536,34.52947998046875,11.04377555847168,0.4294184446334839,0.9800991415977478,1.0787991285324097,0.7682405114173889,466.0,466.0,10.0,9.630583763122559,32.91285705566406,5.495340824127197,0.4813169538974762,2.0088016986846924,2.153319835662842,0.5939849019050598,133.0,133.0,6.0,14.331862449645996,29.706497192382812,4.998164653778076,0.42694374918937683,0.18718664348125458,0.18948370218276978,0.9624060392379761,133.0,133.0,6.0,1.6959089040756226,38.306846618652344,10.617452621459961,0.4568142294883728,0.608548104763031,0.6287148594856262,0.8598833084106445,8342.5888671875,0.417129443359375,5.618551731109619,33.78518295288086,8.169431686401367,0.4523535370826721
143,9,0.006444678176194429,0.004187542479485273,0.9978587031364441,467.0,467.0,10.0,0.17148278653621674,34.61103439331055,11.322142601013184,0.42861759662628174,0.8019887208938599,0.8680816292762756,0.8090129494667053,466.0,466.0,10.0,7.943944931030273,33.54555130004883,5.849752902984619,0.48047345876693726,2.164823293685913,2.3018665313720703,0.5714285373687744,133.0,133.0,6.0,15.208282470703125,29.502294540405273,4.937176704406738,0.4271033704280853,0.2252351939678192,0.216556116938591,0.9548871517181396,133.0,133.0,6.0,2.042837142944336,37.855812072753906,10.19757080078125,0.4553612470626831,0.5589497685432434,0.5793279409408569,0.8723936676979065,8341.955078125,0.41709775390625003,5.067856311798096,33.99016571044922,8.362257957458496,0.4515703320503235
144,9,0.0075779324397444725,0.004791660699993372,0.9978587031364441,467.0,467.0,10.0,0.18597617745399475,34.92343521118164,11.388771057128906,0.43337371945381165,0.848922610282898,0.9213359355926514,0.8047210574150085,466.0,466.0,10.0,8.44072151184082,33.565391540527344,5.763644218444824,0.48462310433387756,2.2018330097198486,2.336383581161499,0.5639097690582275,133.0,133.0,6.0,15.481893539428711,29.094566345214844,4.8966169357299805,0.4284543991088867,0.2190334051847458,0.21407851576805115,0.9548871517181396,133.0,133.0,6.0,1.999007225036621,37.89287567138672,10.214882850646973,0.4551461338996887,0.5807181596755981,0.6014279127120972,0.8698915839195251,8341.3232421875,0.417066162109375,5.292065620422363,34.07843780517578,8.352163314819336,0.45516160130500793
145,9,0.014938904903829098,0.009286496788263321,0.9935761094093323,467.0,467.0,10.0,0.32673919200897217,34.091678619384766,10.488641738891602,0.4252346158027649,1.1058251857757568,1.206119179725647,0.7381974458694458,466.0,466.0,10.0,10.789725303649902,32.871131896972656,5.267686367034912,0.48454245924949646,1.7792699337005615,1.927587628364563,0.6240601539611816,133.0,133.0,6.0,13.126252174377441,30.987201690673828,5.157477855682373,0.4297581911087036,0.16660603880882263,0.1707780957221985,0.9624060392379761,133.0,133.0,6.0,1.4737168550491333,39.37797164916992,11.13766860961914,0.46473556756973267,0.6325551271438599,0.6514532566070557,0.8498749136924744,8340.689453125,0.41703447265625004,5.940279006958008,33.85932159423828,7.940110206604004,0.45316848158836365
146,9,0.011345377191901207,0.007097308523952961,0.9957173466682434,467.0,467.0,10.0,0.2648248076438904,34.2963981628418,10.863629341125488,0.42679333686828613,1.0154341459274292,1.098979115486145,0.7532188892364502,466.0,466.0,10.0,9.948305130004883,32.92180252075195,5.437771797180176,0.48248976469039917,1.8980754613876343,2.0653791427612305,0.6240601539611816,133.0,133.0,6.0,13.739283561706543,30.391281127929688,5.080331325531006,0.4291457235813141,0.18042424321174622,0.1847522258758545,0.9548871517181396,133.0,133.0,6.0,1.5860412120819092,39.04703140258789,10.937272071838379,0.4615578353404999,0.6109694242477417,0.629633903503418,0.8557130694389343,8340.05859375,0.4170029296875,5.669600486755371,33.85594177246094,8.121482849121094,0.45255738496780396
147,9,0.010617543011903763,0.006381263956427574,0.9978587031364441,467.0,467.0,10.0,0.24361392855644226,34.63108825683594,11.19864559173584,0.4303004741668701,0.9459273219108582,1.0269851684570312,0.7789700031280518,466.0,466.0,10.0,9.302749633789062,33.23057556152344,5.591818332672119,0.48344698548316956,2.060443162918091,2.201975107192993,0.5939849615097046,133.0,133.0,6.0,14.596637725830078,29.666975021362305,5.014560222625732,0.4283295273780823,0.19612844288349152,0.19984610378742218,0.9548871517181396,133.0,133.0,6.0,1.7943845987319946,38.572540283203125,10.632131576538086,0.4587988257408142,0.6032389998435974,0.6220888495445251,0.8632193803787231,8339.4248046875,0.41697124023437504,5.528653144836426,33.97332763671875,8.270696640014648,0.4538988173007965
148,9,0.009268316440284252,0.005820941179990768,0.9978587031364441,467.0,467.0,10.0,0.22573262453079224,34.35710525512695,11.013705253601074,0.42711079120635986,0.9433537721633911,1.0121320486068726,0.7768241167068481,466.0,466.0,10.0,9.31702995300293,32.96211624145508,5.557560920715332,0.4809837341308594,2.0189108848571777,2.166517972946167,0.6090224981307983,133.0,133.0,6.0,14.414071083068848,29.747554779052734,4.9689741134643555,0.4268603026866913,0.19869060814380646,0.20199191570281982,0.9548871517181396,133.0,133.0,6.0,1.7687172889709473,38.446044921875,10.609740257263184,0.45789602398872375,0.598030686378479,0.616240382194519,0.8640533685684204,8338.7939453125,0.416939697265625,5.5041399002075195,33.75718307495117,8.17780876159668,0.45143598318099976
149,9,0.0095026521012187,0.005874143913388252,0.9978587031364441,467.0,467.0,10.0,0.2126779556274414,34.34483337402344,10.959022521972656,0.4256925880908966,0.9870176315307617,1.0618489980697632,0.761802613735199,466.0,466.0,10.0,9.727583885192871,32.38729476928711,5.381319522857666,0.4769880771636963,2.073395252227783,2.2114453315734863,0.5864661335945129,133.0,133.0,6.0,14.869147300720215,29.702985763549805,4.962486267089844,0.4283144474029541,0.1819494068622589,0.18318934738636017,0.9548871517181396,133.0,133.0,6.0,1.7054362297058105,38.432254791259766,10.642642974853516,0.4571022093296051,0.618268609046936,0.637488603591919,0.8557131290435791,8338.162109375,0.41690810546875,5.702080249786377,33.52252197265625,8.0909423828125,0.44940394163131714
150,9,0.014140781946480274,0.008850431069731712,0.9935761094093323,467.0,467.0,10.0,0.31643620133399963,33.92985916137695,10.728349685668945,0.4234132468700409,1.089231014251709,1.1894311904907227,0.748927116394043,466.0,466.0,10.0,10.361106872558594,32.29566955566406,5.347224712371826,0.4770869314670563,1.7912172079086304,1.9373595714569092,0.6240601539611816,133.0,133.0,6.0,13.107332229614258,30.719724655151367,5.157894611358643,0.42693427205085754,0.16867980360984802,0.16537080705165863,0.9548871517181396,133.0,133.0,6.0,1.4950542449951172,39.054317474365234,11.255674362182617,0.4598778188228607,0.6281567215919495,0.6462482810020447,0.8532110452651978,8337.5302734375,0.416876513671875,5.769948959350586,33.50706481933594,8.077523231506348,0.44870930910110474
151,9,0.008179239928722382,0.004967579618096352,0.9978587031364441,467.0,467.0,10.0,0.19309192895889282,34.63981246948242,11.303412437438965,0.42849940061569214,0.8893448710441589,0.9609972238540649,0.7896996736526489,466.0,466.0,10.0,8.864823341369629,33.28257751464844,5.670221328735352,0.4825761616230011,2.1198418140411377,2.250258684158325,0.5714285373687744,133.0,133.0,6.0,15.022666931152344,29.571792602539062,4.968005657196045,0.4276472330093384,0.20160607993602753,0.2063669115304947,0.9548871517181396,133.0,133.0,6.0,1.805600881576538,38.37271499633789,10.533647537231445,0.4579123556613922,0.5867502093315125,0.60634446144104,0.8648874163627625,8336.896484375,0.41684482421875,5.387273788452148,33.964210510253906,8.325884819030762,0.45268484950065613
152,9,0.00788390077650547,0.004918293096125126,0.9978587031364441,467.0,467.0,10.0,0.1946098357439041,34.537635803222656,11.227952003479004,0.4287710189819336,0.9236563444137573,1.0042552947998047,0.7832618951797485,466.0,466.0,10.0,9.052440643310547,33.016231536865234,5.597009181976318,0.48057177662849426,2.096245288848877,2.2488701343536377,0.5864661931991577,133.0,133.0,6.0,14.74901008605957,29.817035675048828,5.062586784362793,0.43059536814689636,0.1999754011631012,0.1981346607208252,0.9548871517181396,133.0,133.0,6.0,1.8150537014007568,38.69306564331055,10.7161226272583,0.4601627588272095,0.5969326496124268,0.6167664527893066,0.8640533685684204,8336.263671875,0.41681318359375,5.431476593017578,33.883636474609375,8.298772811889648,0.4525882601737976
153,9,0.010464521124958992,0.006442639511078596,0.9978587031364441,467.0,467.0,10.0,0.2348761409521103,34.29054641723633,11.143392562866211,0.4258798360824585,0.9417360424995422,1.0054389238357544,0.7854076623916626,466.0,466.0,10.0,9.122724533081055,32.88720703125,5.648893356323242,0.4786786735057831,1.939737319946289,2.097986936569214,0.6240601539611816,133.0,133.0,6.0,13.695112228393555,30.372962951660156,5.150939464569092,0.4271569550037384,0.19108496606349945,0.19659718871116638,0.9548871517181396,133.0,133.0,6.0,1.6832525730133057,38.71735763549805,10.957942008972168,0.4586136043071747,0.5866265892982483,0.6064514517784119,0.8690575361251831,8335.6328125,0.416781640625,5.342951774597168,33.801612854003906,8.322627067565918,0.45017316937446594
