epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
145,37,7.423239730997011e-05,7.827179069863632e-05,1.0,3498.0,3498.0,38.0,0.002534502185881138,34.94000244140625,11.564079284667969,0.4307475984096527,0.0003533691924531013,0.0004434458096511662,1.0,184.0,184.0,37.0,0.014441000297665596,41.58282470703125,8.748761177062988,0.5284342765808105,0.0010188864544034004,0.001502370461821556,1.0,56.0,56.0,27.0,0.03372332826256752,36.61955642700195,7.935286045074463,0.43126603960990906,0.00019863092165905982,0.00021046526671852916,1.0,1057.0,1057.0,38.0,0.0069867647252976894,39.31381607055664,11.627838134765625,0.44916144013404846,0.00012422201689332724,0.00012339840759523213,1.0,8340.689453125,0.41703447265625004,0.004337090998888016,36.17867660522461,11.42772102355957,0.4385613203048706
146,37,9.732034232001752e-05,8.012318721739575e-05,1.0,3498.0,3498.0,38.0,0.0033702440559864044,34.94659423828125,11.55390453338623,0.4308216869831085,0.0003567986423149705,0.0002855185593944043,1.0,184.0,184.0,37.0,0.014768803492188454,41.5178108215332,8.932394981384277,0.5273168087005615,0.0009740586974658072,0.0006742608966305852,1.0,56.0,56.0,31.0,0.03269932046532631,36.76741027832031,8.055069923400879,0.4323192238807678,0.0001868756953626871,0.00014538429968524724,1.0,1057.0,1057.0,38.0,0.006609154865145683,39.277217864990234,11.595629692077637,0.4489714205265045,0.00013680514530278742,0.0001372580591123551,1.0,8340.05859375,0.4170029296875,0.004864152520895004,36.174652099609375,11.421645164489746,0.438542902469635
147,37,8.175912080332637e-05,7.675882807234302e-05,1.0,3498.0,3498.0,38.0,0.002796859247609973,34.920597076416016,11.559340476989746,0.43055984377861023,0.00039815210038796067,0.0003424474853090942,1.0,184.0,184.0,38.0,0.016434436663985252,41.60958480834961,8.879714012145996,0.5285413265228271,0.0010676700621843338,0.0007430981495417655,1.0,56.0,56.0,26.0,0.03693050146102905,36.64548873901367,7.989903926849365,0.4311159551143646,0.00023240190057549626,0.00023143419821280986,1.0,1057.0,1057.0,38.0,0.008302245289087296,39.29914855957031,11.561478614807129,0.4493846297264099,0.00013720287824980915,0.0001386218355037272,1.0,8339.4248046875,0.41697124023437504,0.00493241474032402,36.162620544433594,11.415299415588379,0.43847590684890747
148,37,7.311240187846124e-05,6.46880071144551e-05,1.0,3498.0,3498.0,38.0,0.002489035716280341,34.92676544189453,11.575479507446289,0.43069255352020264,0.0003634877211879939,0.0003355934750288725,1.0,184.0,184.0,38.0,0.01510443165898323,41.60737991333008,8.890819549560547,0.5287660956382751,0.0008769744890742004,0.0011624428443610668,1.0,56.0,56.0,33.0,0.02869625948369503,36.90720748901367,8.259848594665527,0.43210363388061523,0.00018684371025301516,0.0002136081748176366,1.0,1057.0,1057.0,38.0,0.006734937895089388,39.26475524902344,11.579318046569824,0.44894471764564514,0.0001182038540719077,0.00011871392780449241,1.0,8338.7939453125,0.416939697265625,0.0042151580564677715,36.16250991821289,11.434582710266113,0.4384958744049072
149,37,8.365383109776303e-05,7.149802695494145e-05,1.0,3498.0,3498.0,38.0,0.002864622976630926,34.93120574951172,11.57415771484375,0.4307722747325897,0.00036007555900141597,0.00038545270217582583,1.0,184.0,184.0,38.0,0.015078031457960606,41.61378479003906,8.961918830871582,0.5291290283203125,0.0008085875306278467,0.0008849960286170244,1.0,56.0,56.0,28.0,0.0268257986754179,36.82179641723633,8.113242149353027,0.43218934535980225,0.00022103809169493616,0.00021903075685258955,1.0,1057.0,1057.0,38.0,0.007743727881461382,39.222965240478516,11.57951545715332,0.44849976897239685,0.00013403889897745103,0.0001330121303908527,1.0,8338.162109375,0.41690810546875,0.004688669927418232,36.155784606933594,11.43467903137207,0.43847090005874634
150,37,8.379152859561145e-05,9.299517842009664e-05,1.0,3498.0,3498.0,38.0,0.002859298838302493,34.93948745727539,11.590032577514648,0.4307865500450134,0.00033013283973559737,0.0003996628220193088,1.0,184.0,184.0,38.0,0.013808309100568295,41.59977340698242,9.015142440795898,0.5287930369377136,0.0009338324307464063,0.0013740700669586658,1.0,56.0,56.0,30.0,0.03086685761809349,36.83205795288086,8.081377029418945,0.43258869647979736,0.00024793774355202913,0.0002711917622946203,1.0,1057.0,1057.0,38.0,0.00883211474865675,39.25531005859375,11.617445945739746,0.44860273599624634,0.00013853033306077123,0.00013935599417891353,1.0,8337.5302734375,0.416876513671875,0.004923179745674133,36.16853713989258,11.456292152404785,0.4384957551956177
151,37,9.696332563180476e-05,8.115316450130194e-05,1.0,3498.0,3498.0,38.0,0.003351205959916115,34.93464660644531,11.574750900268555,0.43077656626701355,0.0004458858456928283,0.00047791440738365054,1.0,184.0,184.0,37.0,0.018418310210108757,41.57482147216797,8.973305702209473,0.5280927419662476,0.00289587932638824,0.0015190249541774392,1.0,56.0,56.0,26.0,0.09689025580883026,36.373016357421875,7.683897018432617,0.42969945073127747,0.000259957741945982,0.00017642720194999129,1.0,1057.0,1057.0,38.0,0.009164446033537388,39.243194580078125,11.563982009887695,0.4487200975418091,0.00017707017832435668,0.00017897086217999458,1.0,8336.896484375,0.41684482421875,0.006303266156464815,36.15602111816406,11.42711067199707,0.4384537637233734
152,37,9.127734665526077e-05,7.874749280745164e-05,1.0,3498.0,3498.0,38.0,0.003155508078634739,34.933555603027344,11.60119342803955,0.4307181239128113,0.0003971240948885679,0.0004170551255811006,1.0,184.0,184.0,38.0,0.01641095243394375,41.646453857421875,9.025833129882812,0.5290341973304749,0.0009197244071401656,0.0009183611255139112,1.0,56.0,56.0,29.0,0.030347302556037903,36.852115631103516,8.155183792114258,0.4321388006210327,0.0001949615980265662,0.00016441309708170593,1.0,1057.0,1057.0,38.0,0.006807886529713869,39.2402229309082,11.616425514221191,0.4484582841396332,0.00013543604291044176,0.00013554493489209563,1.0,8336.263671875,0.41681318359375,0.004786854609847069,36.16291046142578,11.46548080444336,0.43841803073883057
153,37,8.916750812204555e-05,6.205458339536563e-05,1.0,3498.0,3498.0,38.0,0.003107476746663451,34.919593811035156,11.612076759338379,0.43064573407173157,0.0004654074728023261,0.0002495531807653606,1.0,184.0,184.0,38.0,0.02001888118684292,41.62744903564453,9.00368595123291,0.52883380651474,0.0013749016216024756,0.0009792230557650328,1.0,56.0,56.0,29.0,0.046771321445703506,36.72321701049805,8.041189193725586,0.431576132774353,0.00026222129235975444,0.00027671782299876213,1.0,1057.0,1057.0,38.0,0.009157951921224594,39.271610260009766,11.5984468460083,0.44896116852760315,0.00015979302406776696,0.00015676856855861843,1.0,8335.6328125,0.416781640625,0.005600120406597853,36.15740966796875,11.467275619506836,0.4384618103504181
154,37,8.664117194712162e-05,8.702412014827132e-05,1.0,3498.0,3498.0,38.0,0.0030046559404581785,34.92405700683594,11.61918830871582,0.43063482642173767,0.00043558047036640346,0.0004735151887871325,1.0,184.0,184.0,38.0,0.01783148944377899,41.59859848022461,8.976770401000977,0.528632402420044,0.0008935671648941934,0.0007628078456036747,1.0,56.0,56.0,31.0,0.029061932116746902,36.88119888305664,8.179258346557617,0.4323757588863373,0.00019408903608564287,0.00016226977459155023,1.0,1057.0,1057.0,38.0,0.0068961819633841515,39.2667236328125,11.604596138000488,0.4489031434059143,0.00013264936569612473,0.00013314065290614963,1.0,8335.00390625,0.4167501953125,0.004735768772661686,36.16032409667969,11.474398612976074,0.4384426772594452
155,37,0.0001268882188014686,0.00010323720925953239,1.0,3498.0,3498.0,38.0,0.004414544906467199,34.91627883911133,11.605253219604492,0.430619478225708,0.0003834740782622248,0.00040769288898445666,1.0,184.0,184.0,38.0,0.01625603623688221,41.61444854736328,9.1126127243042,0.5284085273742676,0.0012095189886167645,0.001381846610456705,1.0,56.0,56.0,29.0,0.03974471986293793,36.6690559387207,7.976690292358398,0.43122681975364685,0.0002637550060171634,0.00029616124811582267,1.0,1057.0,1057.0,38.0,0.009436547756195068,39.24502944946289,11.558172225952148,0.44885823130607605,0.00018106559582520276,0.00017954876238945872,1.0,8334.37109375,0.4167185546875,0.0063885971903800964,36.14800262451172,11.456847190856934,0.4383995532989502
156,37,8.580774738220498e-05,6.685742118861526e-05,1.0,3498.0,3498.0,38.0,0.002945828717201948,34.906394958496094,11.655943870544434,0.43043389916419983,0.0004589993041008711,0.00030372661422006786,1.0,184.0,184.0,38.0,0.018937010318040848,41.56227493286133,8.944008827209473,0.5283280611038208,0.000673728936817497,0.0009801452979445457,1.0,56.0,56.0,26.0,0.023236427456140518,36.95188522338867,8.247641563415527,0.4331698715686798,0.00018810416804626584,0.00019037762831430882,1.0,1057.0,1057.0,38.0,0.006791787222027779,39.30673599243164,11.620233535766602,0.4493100047111511,0.00012870875070802867,0.0001295445836149156,1.0,8333.7373046875,0.41668686523437504,0.0046442290768027306,36.15569305419922,11.50420093536377,0.4383833706378937
157,37,6.824666343163699e-05,5.987436816212721e-05,1.0,3498.0,3498.0,38.0,0.0023166602477431297,34.9068603515625,11.677828788757324,0.430446058511734,0.0002767939877230674,0.0002556139079388231,1.0,184.0,184.0,38.0,0.011541422456502914,41.67691421508789,9.057840347290039,0.5295543074607849,0.0006808053585700691,0.000966541119851172,1.0,56.0,56.0,26.0,0.023399079218506813,37.19464111328125,8.333051681518555,0.4357016384601593,0.00015993135457392782,0.00015522223839070648,1.0,1057.0,1057.0,38.0,0.005720633547753096,39.308467864990234,11.664570808410645,0.4489401876926422,0.00010319415741832927,0.00010361406748415902,1.0,8333.1064453125,0.416655322265625,0.0036672279238700867,36.16364669799805,11.53530502319336,0.43838733434677124
158,37,7.26780344848521e-05,9.396306268172339e-05,1.0,3498.0,3498.0,38.0,0.0024735089391469955,34.906532287597656,11.685330390930176,0.43045249581336975,0.0003120424516964704,0.0004520755319390446,1.0,184.0,184.0,38.0,0.012549974955618382,41.56201171875,9.030781745910645,0.5282725095748901,0.0008797142654657364,0.0009960875613614917,1.0,56.0,56.0,31.0,0.02918783761560917,36.83122253417969,8.155415534973145,0.43211716413497925,0.00017822398513089865,0.00014112488133832812,1.0,1057.0,1057.0,38.0,0.006299589294940233,39.327613830566406,11.668037414550781,0.4492866098880768,0.0001194624783238396,0.00011455481580924243,1.0,8332.474609375,0.41662373046875,0.0040155816823244095,36.15897750854492,11.53842830657959,0.43837738037109375
159,37,8.863465336617082e-05,0.00010441280028317124,1.0,3498.0,3498.0,38.0,0.0030647136736661196,34.89796829223633,11.671154975891113,0.43034157156944275,0.0003193745797034353,0.0003470397205092013,1.0,184.0,184.0,36.0,0.013473845086991787,41.644954681396484,9.289349555969238,0.5292819738388062,0.001369138015434146,0.002507948549464345,1.0,56.0,56.0,31.0,0.04694654047489166,36.73568344116211,8.026690483093262,0.4324333369731903,0.00019683469145093113,0.00025233288761228323,1.0,1057.0,1057.0,38.0,0.007070950698107481,39.328514099121094,11.649948120117188,0.4493166506290436,0.00014425141853280365,0.00013629508612211794,1.0,8331.8427734375,0.416592138671875,0.00485976180061698,36.15499496459961,11.532519340515137,0.4383454918861389
160,37,7.739644206594676e-05,7.021327473921701e-05,1.0,3498.0,3498.0,38.0,0.0026771221309900284,34.904449462890625,11.682549476623535,0.43039026856422424,0.00027323586982674897,0.000366698281140998,1.0,184.0,184.0,38.0,0.01138774398714304,41.615440368652344,9.168804168701172,0.5285562872886658,0.000634299882221967,0.0007328050560317934,1.0,56.0,56.0,28.0,0.021312274038791656,36.90556335449219,8.291081428527832,0.4325698912143707,0.00019946378597524017,0.00016996212070807815,1.0,1057.0,1057.0,38.0,0.007047339342534542,39.30485153198242,11.632862091064453,0.44908735156059265,0.00011841984814964235,0.00011832370364572853,1.0,8331.208984375,0.41656044921875,0.00419237557798624,36.155357360839844,11.535527229309082,0.43830424547195435
161,37,7.143964467104524e-05,8.90651426743716e-05,1.0,3498.0,3498.0,38.0,0.0024304003454744816,34.915489196777344,11.690910339355469,0.43057867884635925,0.00036701845237985253,0.0007096199551597238,1.0,184.0,184.0,38.0,0.014636809006333351,41.53739929199219,9.085054397583008,0.5279308557510376,0.0015697050839662552,0.001072254846803844,1.0,56.0,56.0,24.0,0.051310017704963684,36.34617614746094,7.844769477844238,0.42873597145080566,0.0002662005426827818,0.00012196588795632124,1.0,1057.0,1057.0,38.0,0.009383049793541431,39.30232238769531,11.670520782470703,0.44905051589012146,0.0001482233637943864,0.00014321267371997237,1.0,8330.578125,0.41652890625,0.005002285353839397,36.15332794189453,11.541501998901367,0.43836480379104614
162,37,6.575573206646368e-05,5.679120295098983e-05,1.0,3498.0,3498.0,38.0,0.0022250227630138397,34.901397705078125,11.701499938964844,0.4303528964519501,0.00032742053736001253,0.0004888412659056485,1.0,184.0,184.0,38.0,0.01374034397304058,41.60097885131836,9.02502155303955,0.52860027551651,0.0011368081904947758,0.0012308014556765556,1.0,56.0,56.0,32.0,0.037585750222206116,37.07798767089844,8.389528274536133,0.43447548151016235,0.0004398306191433221,0.0004317978455219418,1.0,1057.0,1057.0,38.0,0.016118178144097328,39.27439498901367,11.643336296081543,0.44891905784606934,0.00017164135351777077,0.00017076561925932765,1.0,8329.947265625,0.41649736328125003,0.006142454221844673,36.14787673950195,11.547292709350586,0.43826380372047424
163,37,7.788545190123841e-05,9.387647151015699e-05,1.0,3498.0,3498.0,38.0,0.002673363545909524,34.905765533447266,11.685155868530273,0.43044713139533997,0.00031784866587258875,0.0002868543961085379,1.0,184.0,184.0,37.0,0.01331906858831644,41.5727424621582,9.193340301513672,0.5283724665641785,0.0020893821492791176,0.002928000409156084,1.0,56.0,56.0,29.0,0.07000754028558731,36.71849822998047,8.204737663269043,0.43146374821662903,0.00022820565209258348,0.00022202137915883213,1.0,1057.0,1057.0,38.0,0.008191093802452087,39.291648864746094,11.68366813659668,0.448925256729126,0.00014591262151952833,0.00014372184523381293,1.0,8329.314453125,0.41646572265625004,0.0050845760852098465,36.14958572387695,11.548561096191406,0.4382900297641754
164,37,7.257582910824567e-05,5.834018884343095e-05,1.0,3498.0,3498.0,38.0,0.0024856606032699347,34.91374206542969,11.6953125,0.430485337972641,0.00031149815185926855,0.00024155138817150146,1.0,184.0,184.0,38.0,0.01303113903850317,41.67451095581055,9.20471477508545,0.5296485424041748,0.0008661729516461492,0.0011721160262823105,1.0,56.0,56.0,30.0,0.029019832611083984,36.637413024902344,8.027144432067871,0.43059632182121277,0.00020615215180441737,0.0002862605615518987,1.0,1057.0,1057.0,38.0,0.007288411259651184,39.272857666015625,11.738067626953125,0.44848328828811646,0.00012512676767073572,0.00012045764742651954,1.0,8328.6826171875,0.41643413085937503,0.004258922301232815,36.15421676635742,11.566325187683105,0.4382593035697937
165,37,7.06759310560301e-05,6.454793765442446e-05,1.0,3498.0,3498.0,38.0,0.002414137125015259,34.91598892211914,11.716920852661133,0.4305465519428253,0.00029957492370158434,0.0003045144840143621,1.0,184.0,184.0,37.0,0.012554218992590904,41.57434844970703,9.129084587097168,0.5283663272857666,0.0008178754942491651,0.0007861178601160645,1.0,56.0,56.0,33.0,0.027594417333602905,36.828739166259766,8.236283302307129,0.4320885241031647,0.00013240729458630085,0.0001322844618698582,1.0,1057.0,1057.0,38.0,0.004735494963824749,39.2943115234375,11.76706314086914,0.44847947359085083,0.00010134923650184646,0.00010179389209952205,1.0,8328.052734375,0.41640263671875,0.0036090370267629623,36.15898132324219,11.588020324707031,0.43827128410339355
166,37,8.44349415274337e-05,7.509039278374985e-05,1.0,3498.0,3498.0,38.0,0.002922447631135583,34.91509246826172,11.707481384277344,0.4305548369884491,0.0004033487639389932,0.00038629426853731275,1.0,184.0,184.0,36.0,0.017185717821121216,41.529354095458984,9.064504623413086,0.5280419588088989,0.001330087543465197,0.001260390505194664,1.0,56.0,56.0,26.0,0.04261384904384613,36.93310546875,8.31486988067627,0.4326709806919098,0.000223220995394513,0.00033001817064359784,1.0,1057.0,1057.0,38.0,0.007986650802195072,39.26290512084961,11.68282699584961,0.4484519064426422,0.0001501888909842819,0.00014181420556269586,1.0,8327.4189453125,0.416370947265625,0.005049668252468109,36.15089416503906,11.561005592346191,0.4382656514644623
167,37,7.757179264444858e-05,7.53029526094906e-05,1.0,3498.0,3498.0,38.0,0.002672025701031089,34.9095458984375,11.717687606811523,0.4305523633956909,0.000279553874861449,0.00029028920107521117,1.0,184.0,184.0,38.0,0.01153752114623785,41.48865509033203,9.169103622436523,0.5271462798118591,0.000982662313617766,0.002331012627109885,1.0,56.0,56.0,29.0,0.03528904542326927,36.95968246459961,8.300132751464844,0.4336012601852417,0.00018394578364677727,0.0002249737735837698,1.0,1057.0,1057.0,38.0,0.006514893379062414,39.26811599731445,11.735023498535156,0.44844213128089905,0.00012480179429985583,0.00011934177746297792,1.0,8326.791015625,0.41633955078125,0.004240266513079405,36.14674758911133,11.583799362182617,0.4382382035255432
168,37,6.485504127340391e-05,5.6368036894127727e-05,1.0,3498.0,3498.0,38.0,0.0022014263086020947,34.912410736083984,11.726943969726562,0.43054482340812683,0.0003304380225017667,0.00031881078029982746,1.0,184.0,184.0,38.0,0.013429501093924046,41.64879608154297,9.094401359558105,0.5291939377784729,0.0015214383602142334,0.001411592005752027,1.0,56.0,56.0,29.0,0.049613241106271744,36.901527404785156,8.324151039123535,0.4330003559589386,0.00043547808309085667,0.00036411036853678524,1.0,1057.0,1057.0,38.0,0.015511619858443737,39.241939544677734,11.75112533569336,0.44816458225250244,0.00017312582349404693,0.00017375691095367074,1.0,8326.158203125,0.41630791015625,0.006120071280747652,36.148529052734375,11.591514587402344,0.4382430613040924
169,37,8.765701204538345e-05,8.45194881549105e-05,1.0,3498.0,3498.0,38.0,0.0030064377933740616,34.94093322753906,11.712383270263672,0.430906742811203,0.0003647164558060467,0.0005246223299764097,1.0,184.0,184.0,38.0,0.01552747841924429,41.57198715209961,9.140851020812988,0.5279896855354309,0.0012567860540002584,0.00122429383918643,1.0,56.0,56.0,28.0,0.04205181822180748,36.60348892211914,7.976263999938965,0.4305439293384552,0.0001839036849560216,0.00016540486831218004,1.0,1057.0,1057.0,38.0,0.006483045872300863,39.217010498046875,11.790271759033203,0.4475744068622589,0.00013311338261701167,0.00013315917749423534,1.0,8325.5263671875,0.416276318359375,0.0047092922031879425,36.157413482666016,11.587240219116211,0.43830206990242004
170,37,7.450595148839056e-05,7.739609281998128e-05,1.0,3498.0,3498.0,38.0,0.0025669459719210863,34.93222427368164,11.74124813079834,0.43078160285949707,0.00034482439514249563,0.0004595885402522981,1.0,184.0,184.0,37.0,0.014383921399712563,41.4915657043457,8.96560287475586,0.5274024605751038,0.001128491247072816,0.0007518032216466963,1.0,56.0,56.0,33.0,0.038678836077451706,36.871089935302734,8.2830228805542,0.43230679631233215,0.00016664285794831812,0.00013475542073138058,1.0,1057.0,1057.0,38.0,0.006002005189657211,39.25041198730469,11.816840171813965,0.4479197859764099,0.00011799464118666947,0.00011749875557143241,1.0,8324.8955078125,0.41624477539062504,0.004199364688247442,36.15846252441406,11.61101245880127,0.4382849931716919
171,37,8.712940325494856e-05,9.464009053772315e-05,1.0,3498.0,3498.0,38.0,0.0030094143003225327,34.92914962768555,11.730484962463379,0.43077409267425537,0.0004995315102860332,0.0005699588218703866,1.0,184.0,184.0,38.0,0.020808180794119835,41.556583404541016,8.994824409484863,0.5288184881210327,0.0008689305395819247,0.0009357999661006033,1.0,56.0,56.0,30.0,0.02982868067920208,36.67131423950195,8.102574348449707,0.43027639389038086,0.00021122011821717024,0.0001371320686303079,1.0,1057.0,1057.0,38.0,0.007380670867860317,39.21533966064453,11.771444320678711,0.44765135645866394,0.00013894643052481115,0.00013943944941274822,1.0,8324.263671875,0.41621318359375004,0.004969220608472824,36.148651123046875,11.592166900634766,0.43825092911720276
172,37,8.157749107340351e-05,9.447336924495175e-05,1.0,3498.0,3498.0,38.0,0.002829398028552532,34.919891357421875,11.739665031433105,0.43061956763267517,0.00038321720785461366,0.00038017722545191646,1.0,184.0,184.0,38.0,0.016387969255447388,41.5396728515625,9.04030704498291,0.5280275940895081,0.0008284682407975197,0.0009482623427174985,1.0,56.0,56.0,29.0,0.028790084645152092,36.72746658325195,8.15344524383545,0.43115144968032837,0.00023496952780988067,0.0001883644872577861,1.0,1057.0,1057.0,38.0,0.008416607975959778,39.22219467163086,11.76000690460205,0.44782915711402893,0.00013447999663185328,0.00013568863505497575,1.0,8323.6337890625,0.416181689453125,0.004884508904069662,36.14341735839844,11.598682403564453,0.4381572902202606
173,37,8.368570706807077e-05,5.222013351158239e-05,1.0,3498.0,3498.0,38.0,0.0028957354370504618,34.913082122802734,11.765079498291016,0.43055790662765503,0.00039575068512931466,0.00021495562396012247,1.0,184.0,184.0,38.0,0.016434889286756516,41.68506622314453,9.184226989746094,0.530001699924469,0.0005964086158201098,0.0007154890918172896,1.0,56.0,56.0,28.0,0.02014266885817051,36.968299865722656,8.462719917297363,0.4331218898296356,0.00014792558795306832,0.0001497281773481518,1.0,1057.0,1057.0,38.0,0.005219661630690098,39.2520751953125,11.803542137145996,0.4477832019329071,0.00011516081576701254,0.00011580958380363882,1.0,8323.001953125,0.41615009765625,0.004128982778638601,36.15342712402344,11.635954856872559,0.4382009208202362
174,37,7.580097008030862e-05,0.00010621936962706968,1.0,3498.0,3498.0,38.0,0.0025950055569410324,34.912933349609375,11.770431518554688,0.4305848181247711,0.00037564183003269136,0.000735248439013958,1.0,184.0,184.0,38.0,0.015595240518450737,41.599124908447266,9.115203857421875,0.5285345911979675,0.0012602555798366666,0.0010303438175469637,1.0,56.0,56.0,29.0,0.04127997159957886,36.54136657714844,8.134671211242676,0.42883753776550293,0.0001863584911916405,0.00019883652566932142,1.0,1057.0,1057.0,38.0,0.006599098909646273,39.26152420043945,11.785396575927734,0.44812628626823425,0.00013221087283454835,0.00012551096733659506,1.0,8322.3701171875,0.41611850585937504,0.004428316839039326,36.147117614746094,11.629378318786621,0.43818986415863037
175,37,6.808435136917979e-05,6.892834062455222e-05,1.0,3498.0,3498.0,38.0,0.002328128321096301,34.90973663330078,11.778788566589355,0.43055224418640137,0.0002465740544721484,0.00032682681921869516,1.0,184.0,184.0,38.0,0.010291598737239838,41.604366302490234,9.239901542663574,0.5287004709243774,0.0010745702311396599,0.0006785840378142893,1.0,56.0,56.0,27.0,0.03671927750110626,36.94466781616211,8.334277153015137,0.43329256772994995,0.00022144675313029438,0.0002567648480180651,1.0,1057.0,1057.0,38.0,0.007951981388032436,39.24441146850586,11.81256103515625,0.4477880001068115,0.00012190808047307655,0.00012049506767652929,1.0,8321.7392578125,0.416086962890625,0.004275072365999222,36.14592742919922,11.648580551147461,0.43814992904663086
176,37,8.102461288217455e-05,0.00015479519788641483,1.0,3498.0,3498.0,38.0,0.0027572985272854567,34.90034484863281,11.798072814941406,0.43043866753578186,0.0005265858490020037,0.0011190620716661215,1.0,184.0,184.0,38.0,0.021208439022302628,41.593177795410156,9.127946853637695,0.5286047458648682,0.0006665308028459549,0.0008337772451341152,1.0,56.0,56.0,31.0,0.022113962098956108,37.07844924926758,8.54156494140625,0.4339042603969574,0.00016412331024184823,0.00012272666208446026,1.0,1057.0,1057.0,38.0,0.005855230148881674,39.27286911010742,11.82754898071289,0.4480753540992737,0.0001394299470121041,0.00012327841250225902,1.0,8321.1083984375,0.416055419921875,0.00437429454177618,36.14647674560547,11.66407585144043,0.4381338953971863
177,37,7.785752677591518e-05,8.240515307988971e-05,1.0,3498.0,3498.0,38.0,0.002676398027688265,34.90392303466797,11.793641090393066,0.43041884899139404,0.0003081889299210161,0.0003655982145573944,1.0,184.0,184.0,37.0,0.012537849135696888,41.51715850830078,9.15223217010498,0.5274402499198914,0.0006107461522333324,0.0006384514272212982,1.0,56.0,56.0,27.0,0.020144859328866005,36.85076141357422,8.544393539428711,0.4308667480945587,0.00026698948931880295,0.00015078979777172208,1.0,1057.0,1057.0,38.0,0.00954985711723566,39.28386688232422,11.755319595336914,0.4485870599746704,0.00013420620234683156,0.00013461147318594158,1.0,8320.4765625,0.416023828125,0.0047739967703819275,36.14593505859375,11.645886421203613,0.4381520748138428
178,37,6.412318907678127e-05,5.254435382084921e-05,1.0,3498.0,3498.0,38.0,0.0022034274879842997,34.90909194946289,11.83195686340332,0.43049874901771545,0.0002643632178660482,0.0001919563947012648,1.0,184.0,184.0,37.0,0.011050638742744923,41.59079360961914,9.206232070922852,0.5284654498100281,0.000711745407897979,0.0006531572435051203,1.0,56.0,56.0,30.0,0.023339970037341118,36.87699508666992,8.368643760681152,0.431845486164093,0.00013584879343397915,0.00012959189189132303,1.0,1057.0,1057.0,38.0,0.004777834285050631,39.27897644042969,11.876633644104004,0.44793611764907837,9.483711619395763e-05,9.51815745793283e-05,1.0,8319.84765625,0.4159923828125,0.003357271198183298,36.15176010131836,11.700600624084473,0.4381176233291626
179,37,7.00414675520733e-05,5.777826299890876e-05,1.0,3498.0,3498.0,38.0,0.0024060136638581753,34.899539947509766,11.828783988952637,0.43036824464797974,0.000365121872164309,0.00031044971547089517,1.0,184.0,184.0,38.0,0.015567933209240437,41.70498275756836,9.222315788269043,0.5296860337257385,0.0007726683979853988,0.0005373095045797527,1.0,56.0,56.0,30.0,0.026148246601223946,36.82918930053711,8.267072677612305,0.43191230297088623,0.00014048615412320942,0.00012060267908964306,1.0,1057.0,1057.0,38.0,0.0050798445008695126,39.28104782104492,11.841036796569824,0.4480310082435608,0.00010471194400452077,0.00010509922140045092,1.0,8319.216796875,0.41596083984375004,0.0037777754478156567,36.14907455444336,11.68986988067627,0.438090980052948
180,37,7.057522452669218e-05,5.0351394747849554e-05,1.0,3498.0,3498.0,38.0,0.0024097715504467487,34.891319274902344,11.821516036987305,0.4302366077899933,0.0003757566155400127,0.00028206894057802856,1.0,184.0,184.0,37.0,0.015223550610244274,41.64278793334961,9.244853973388672,0.5291967988014221,0.0015688061248511076,0.0014178429264575243,1.0,56.0,56.0,28.0,0.05209823697805405,36.78501892089844,8.09096622467041,0.43244996666908264,0.00028035350260324776,0.00031076002051122487,1.0,1057.0,1057.0,38.0,0.009718661196529865,39.27671813964844,11.78688907623291,0.44829338788986206,0.0001453376462450251,0.00014602672308683395,1.0,8318.583984375,0.41592919921875005,0.005092938430607319,36.139217376708984,11.671439170837402,0.43804025650024414
