epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
72,37,0.00024251124705187976,0.0002051162300631404,1.0,3498.0,3498.0,38.0,0.00843531172722578,35.01219177246094,10.603693962097168,0.4313347339630127,0.0008350075804628432,0.0008262022165581584,1.0,184.0,184.0,37.0,0.03447443246841431,41.3398323059082,8.000998497009277,0.5238916277885437,0.0035396995954215527,0.006708903703838587,1.0,56.0,56.0,31.0,0.11123961210250854,36.18115234375,6.951650619506836,0.43013685941696167,0.0005185396294109523,0.0004904610686935484,1.0,1057.0,1057.0,38.0,0.018541963770985603,39.19706344604492,10.546899795532227,0.4516318738460541,0.0003621924843173474,0.0003646017285063863,1.0,8386.923828125,0.41934619140625,0.012863041833043098,36.191162109375,10.448648452758789,0.4393467307090759
73,37,0.00023055268684402108,0.00018597874441184103,1.0,3498.0,3498.0,38.0,0.007981903851032257,35.008541107177734,10.635929107666016,0.4312688708305359,0.0012898915447294712,0.0008757994510233402,1.0,184.0,184.0,38.0,0.05354846641421318,41.33393096923828,7.845284938812256,0.5245150327682495,0.0036107166670262814,0.003916061017662287,1.0,56.0,56.0,31.0,0.1140609160065651,36.296226501464844,6.982789516448975,0.43165284395217896,0.000579352374188602,0.0006540159229189157,1.0,1057.0,1057.0,38.0,0.020623857155442238,39.195011138916016,10.534168243408203,0.45176318287849426,0.0003879671567119658,0.00038756808498874307,1.0,8386.2880859375,0.419314404296875,0.01375608891248703,36.18916320800781,10.463746070861816,0.43936923146247864
74,37,0.00017832744924817234,0.00021228074911050498,1.0,3498.0,3498.0,38.0,0.0060838814824819565,35.00135803222656,10.680879592895508,0.43129783868789673,0.0009850359056144953,0.0010864572832360864,1.0,184.0,184.0,37.0,0.041493311524391174,41.214073181152344,7.885527610778809,0.5228620767593384,0.0023826444521546364,0.0028430577367544174,1.0,56.0,56.0,30.0,0.07811850309371948,36.4553108215332,7.074628829956055,0.43207836151123047,0.0004643540014512837,0.00044805073412135243,1.0,1057.0,1057.0,38.0,0.016513828188180923,39.25967788696289,10.596458435058594,0.4520986080169678,0.0002993578964378685,0.00029807846294716,1.0,8385.6572265625,0.41928286132812503,0.010583095252513885,36.1954345703125,10.512886047363281,0.4394058585166931
75,37,0.00019385412451811135,0.0001712403609417379,1.0,3498.0,3498.0,38.0,0.006648282520473003,34.99696731567383,10.67442798614502,0.43116337060928345,0.0009334510541521013,0.0007571981986984611,1.0,184.0,184.0,38.0,0.03844436630606651,41.39151382446289,8.065637588500977,0.5250339508056641,0.004455117974430323,0.0036544634494930506,1.0,56.0,56.0,33.0,0.14158573746681213,36.28159713745117,6.795420169830322,0.43228021264076233,0.0005935357767157257,0.0005793505697511137,1.0,1057.0,1057.0,38.0,0.021162638440728188,39.24263000488281,10.593920707702637,0.4520261585712433,0.00036257351166568696,0.000360106467269361,1.0,8385.0244140625,0.41925122070312504,0.012643829919397831,36.19325637817383,10.511270523071289,0.43937745690345764
76,37,0.00023055545170791447,0.00017586151079740375,1.0,3498.0,3498.0,38.0,0.007971754297614098,35.001930236816406,10.684062004089355,0.43129268288612366,0.0015558147570118308,0.0009404418524354696,1.0,184.0,184.0,38.0,0.06517627090215683,41.27598190307617,7.938076019287109,0.5241827368736267,0.003654512809589505,0.0025025103241205215,1.0,56.0,56.0,27.0,0.12115006893873215,36.06291961669922,6.75512170791626,0.42947688698768616,0.000713168818037957,0.0005907433805987239,1.0,1057.0,1057.0,38.0,0.02572708949446678,39.203426361083984,10.549590110778809,0.4517998695373535,0.00042491857311688364,0.00042778413626365364,1.0,8384.388671875,0.41921943359375,0.015402620658278465,36.181243896484375,10.50316047668457,0.4393565058708191
77,37,0.00017906739958561957,0.00013209774624556303,1.0,3498.0,3498.0,38.0,0.006127775646746159,35.00138473510742,10.726752281188965,0.4311951994895935,0.0008925251895561814,0.0007746379706077278,1.0,184.0,184.0,38.0,0.0370262935757637,41.366146087646484,7.995368480682373,0.5248234868049622,0.0023654596880078316,0.0026831133291125298,1.0,56.0,56.0,31.0,0.07791432738304138,36.51240158081055,7.170121669769287,0.4320106506347656,0.0005725733935832977,0.0004103268147446215,1.0,1057.0,1057.0,38.0,0.019975988194346428,39.242164611816406,10.641463279724121,0.45188871026039124,0.0003179650229867548,0.0003187232941854745,1.0,8383.7548828125,0.41918774414062504,0.011204509064555168,36.198097229003906,10.561601638793945,0.439359188079834
78,37,0.00019523494120221585,0.00018273820751346648,1.0,3498.0,3498.0,38.0,0.00675335293635726,34.988224029541016,10.754791259765625,0.43105077743530273,0.0016022558556869626,0.0008583351736888289,1.0,184.0,184.0,38.0,0.07043725997209549,41.366451263427734,7.9782280921936035,0.5258213877677917,0.0024647752288728952,0.0017919129459187388,1.0,56.0,56.0,30.0,0.0785345733165741,36.37518310546875,7.084324359893799,0.4311787486076355,0.0003816788666881621,0.0003617054608184844,1.0,1057.0,1057.0,38.0,0.013494771905243397,39.28238296508789,10.67491626739502,0.4521314799785614,0.00031531151034869254,0.0003168318944517523,1.0,8383.119140625,0.41915595703125,0.01152149960398674,36.195770263671875,10.587770462036133,0.4393359124660492
79,37,0.00018298772920388728,0.00015814484504517168,1.0,3498.0,3498.0,38.0,0.006337221711874008,34.97897720336914,10.76146411895752,0.4309160113334656,0.0008058864041231573,0.000712286913767457,1.0,184.0,184.0,37.0,0.033606138080358505,41.378990173339844,8.215325355529785,0.5250288844108582,0.002658951561897993,0.0027814407367259264,1.0,56.0,56.0,27.0,0.08920565247535706,36.333580017089844,7.143458366394043,0.43073898553848267,0.0005764164379797876,0.000463997945189476,1.0,1057.0,1057.0,38.0,0.020244866609573364,39.29462814331055,10.602145195007324,0.4526679813861847,0.0003230018191970885,0.00032253339304588735,1.0,8382.486328125,0.41912431640625003,0.011417198926210403,36.19171905517578,10.586386680603027,0.43932032585144043
80,37,0.0001931180595420301,0.00015848832845222205,1.0,3498.0,3498.0,38.0,0.0066537982784211636,34.96809768676758,10.775825500488281,0.43089452385902405,0.0009837738471105695,0.0006953642587177455,1.0,184.0,184.0,38.0,0.04027450829744339,41.44081497192383,8.237587928771973,0.5257800817489624,0.0030127065256237984,0.0017050568712875247,1.0,56.0,56.0,29.0,0.09461002051830292,36.16547393798828,6.971943378448486,0.42989403009414673,0.000523447641171515,0.0005465351277962327,1.0,1057.0,1057.0,38.0,0.018677040934562683,39.2761344909668,10.629673957824707,0.4523683488368988,0.0003307381412014365,0.0003292048058938235,1.0,8381.8515625,0.419092578125,0.01162154134362936,36.18011474609375,10.601781845092773,0.43925753235816956
81,37,0.0001979252410819754,0.0001697365805739537,1.0,3498.0,3498.0,38.0,0.006844829767942429,34.976837158203125,10.796123504638672,0.4309820234775543,0.0008510572952218354,0.0007649357430636883,1.0,184.0,184.0,38.0,0.035318925976753235,41.456199645996094,8.181998252868652,0.5257222652435303,0.0020418670028448105,0.002361301565542817,1.0,56.0,56.0,27.0,0.0676426962018013,36.80754470825195,7.354432106018066,0.434833824634552,0.0005374397151172161,0.0004248617042321712,1.0,1057.0,1057.0,38.0,0.01947195827960968,39.2495002746582,10.599699020385742,0.4520981013774872,0.0003167074464727193,0.0003193650336470455,1.0,8381.2177734375,0.419060888671875,0.011431021615862846,36.1887092590332,10.612316131591797,0.4393172860145569
82,37,0.0001678515982348472,0.00013117067283019423,1.0,3498.0,3498.0,38.0,0.005755362566560507,34.976295471191406,10.816617965698242,0.4309578537940979,0.0008376637706533074,0.0006878857384435833,1.0,184.0,184.0,38.0,0.03446144983172417,41.48143005371094,8.198942184448242,0.5261505246162415,0.002926274435594678,0.002038439502939582,1.0,56.0,56.0,30.0,0.09264732152223587,36.337890625,6.996940612792969,0.43130025267601013,0.000538450782187283,0.000913844327442348,1.0,1057.0,1057.0,38.0,0.01865340583026409,39.28105163574219,10.66161060333252,0.45243039727211,0.00033300142968073487,0.0003074638079851866,1.0,8380.583984375,0.41902919921875004,0.010714924894273281,36.19075012207031,10.63739013671875,0.439348042011261
83,37,0.00018944847397506237,0.0002037679951172322,1.0,3498.0,3498.0,38.0,0.006531550548970699,34.98122787475586,10.81884479522705,0.4310847222805023,0.0010153223993256688,0.0012694946490228176,1.0,184.0,184.0,38.0,0.04211597889661789,41.36121368408203,8.17927074432373,0.5251997113227844,0.0026152883656322956,0.00147833616938442,1.0,56.0,56.0,29.0,0.0863289088010788,36.47467041015625,7.132297992706299,0.43290048837661743,0.00044021400390192866,0.00041847387910820544,1.0,1057.0,1057.0,38.0,0.015717826783657074,39.24309539794922,10.66935920715332,0.451753169298172,0.0003058049769606441,0.0003047491773031652,1.0,8379.9501953125,0.418997509765625,0.01085398718714714,36.18296813964844,10.641548156738281,0.43927353620529175
84,37,0.0002163229655707255,0.00030188774690032005,1.0,3498.0,3498.0,38.0,0.0074644978158175945,34.97368240356445,10.814709663391113,0.4310463070869446,0.0008859043009579182,0.002497665584087372,1.0,184.0,184.0,38.0,0.03627558425068855,41.37870788574219,8.195247650146484,0.5250350832939148,0.0028663245029747486,0.004527135752141476,1.0,56.0,56.0,27.0,0.09605096280574799,36.485084533691406,7.115250587463379,0.432705819606781,0.0009979503229260445,0.0007566739222966135,1.0,1057.0,1057.0,38.0,0.03613123670220375,39.190860748291016,10.599315643310547,0.4519312083721161,0.00045871565816923976,0.00044526628335006535,1.0,8379.31640625,0.4189658203125,0.01592389866709709,36.16674041748047,10.623506546020508,0.43927615880966187
85,37,0.00016378675354644656,0.0001921901130117476,1.0,3498.0,3498.0,38.0,0.005637117195874453,35.00364685058594,10.857192039489746,0.4312959313392639,0.0007857898017391562,0.0011884630657732487,1.0,184.0,184.0,38.0,0.03237451985478401,41.46503829956055,8.155445098876953,0.5263590812683105,0.003036579815670848,0.002419805619865656,1.0,56.0,56.0,30.0,0.10075704753398895,36.364131927490234,7.145771503448486,0.43121594190597534,0.0004820610920432955,0.000368636567145586,1.0,1057.0,1057.0,38.0,0.0172046460211277,39.225189208984375,10.771405220031738,0.4511668086051941,0.0003000297292601317,0.0002913656644523144,1.0,8378.681640625,0.41893408203125004,0.010323932394385338,36.19806671142578,10.691261291503906,0.43932315707206726
86,37,0.00027209121617488563,0.00039828044828027487,1.0,3498.0,3498.0,38.0,0.009696430526673794,35.00057601928711,10.863849639892578,0.4313971996307373,0.0015477854758501053,0.002416313625872135,1.0,184.0,184.0,38.0,0.06587717682123184,41.317405700683594,8.233613967895508,0.5248500108718872,0.0023469829466193914,0.001217660610564053,1.0,56.0,56.0,27.0,0.07260715961456299,36.5689582824707,7.459657669067383,0.4318789839744568,0.00046172653674148023,0.000408068357501179,1.0,1057.0,1057.0,38.0,0.016407761722803116,39.19015121459961,10.764423370361328,0.4508613348007202,0.00038429308915510774,0.0003870789660140872,1.0,8378.05078125,0.4189025390625,0.014066427014768124,36.18482971191406,10.701244354248047,0.43927955627441406
87,37,0.0001740256993798539,0.00013342818419914693,1.0,3498.0,3498.0,38.0,0.006005839444696903,34.97477722167969,10.906462669372559,0.43099501729011536,0.0008500746334902942,0.0009226341499015689,1.0,184.0,184.0,37.0,0.035718247294425964,41.44927215576172,8.340734481811523,0.5258073210716248,0.00396762927994132,0.004417325835675001,1.0,56.0,56.0,28.0,0.11841839551925659,36.39629364013672,7.15356969833374,0.432311475276947,0.0004890824784524739,0.00045305569074116647,1.0,1057.0,1057.0,38.0,0.017477570101618767,39.271080017089844,10.72869873046875,0.4518406391143799,0.00031323073199018836,0.00031372325611300766,1.0,8377.416015625,0.41887080078125,0.010987654328346252,36.186893463134766,10.724991798400879,0.4392438232898712
88,37,0.0001409473188687116,0.00013257739192340523,1.0,3498.0,3498.0,38.0,0.004784213844686747,34.964256286621094,10.951397895812988,0.43083569407463074,0.000621780869551003,0.0006110714166425169,1.0,184.0,184.0,38.0,0.02565300464630127,41.397308349609375,8.297804832458496,0.5254077911376953,0.002603627275675535,0.0022692799102514982,1.0,56.0,56.0,30.0,0.07997258007526398,36.7554817199707,7.46865701675415,0.4337036907672882,0.00035007193218916655,0.0002465482975821942,1.0,1057.0,1057.0,38.0,0.012556985020637512,39.3184928894043,10.800264358520508,0.45215874910354614,0.00023355017765425146,0.00023425872495863587,1.0,8376.7822265625,0.418839111328125,0.008176544681191444,36.191871643066406,10.775580406188965,0.4391986131668091
89,37,0.00017938099335879087,0.00020790081180166453,1.0,3498.0,3498.0,38.0,0.0062100826762616634,34.969932556152344,10.931388854980469,0.43102502822875977,0.0007746448973193765,0.0008286285446956754,1.0,184.0,184.0,38.0,0.03174038603901863,41.31687927246094,8.401123046875,0.5238297581672668,0.0024987668730318546,0.002184639684855938,1.0,56.0,56.0,32.0,0.08403708040714264,36.54998016357422,7.234539031982422,0.4331817626953125,0.0005658995360136032,0.0004252129001542926,1.0,1057.0,1057.0,38.0,0.020015345886349678,39.26319122314453,10.74456787109375,0.4519146978855133,0.00031625901465304196,0.00031451432732865214,1.0,8376.146484375,0.41880732421875,0.011141898110508919,36.17833709716797,10.749937057495117,0.4392163157463074
90,37,0.00012965669156983495,0.00010215811198577285,1.0,3498.0,3498.0,38.0,0.0044020614586770535,34.96540069580078,10.965938568115234,0.4309212863445282,0.0005753383156843483,0.00047880876809358597,1.0,184.0,184.0,38.0,0.02350042015314102,41.47987365722656,8.37890625,0.526107132434845,0.0021481311414390802,0.0020593588706105947,1.0,56.0,56.0,27.0,0.06880149990320206,36.36557388305664,7.234254837036133,0.43030282855033875,0.000592229887843132,0.0013741092989221215,1.0,1057.0,1057.0,38.0,0.021642323583364487,39.296138763427734,10.819461822509766,0.45200619101524353,0.0003147209354210645,0.00027230108389630914,1.0,8375.5146484375,0.41877573242187505,0.009687446989119053,36.18639373779297,10.790794372558594,0.4392145872116089
91,37,0.00015330624592024833,0.00015724920376669616,1.0,3498.0,3498.0,38.0,0.005230370908975601,34.997859954833984,10.969465255737305,0.4313723146915436,0.0006781573756597936,0.0007657589158043265,1.0,184.0,184.0,37.0,0.028312528505921364,41.34800338745117,8.307538032531738,0.5249834060668945,0.00294968718662858,0.005867148283869028,1.0,56.0,56.0,29.0,0.09876257181167603,36.609169006347656,7.3148956298828125,0.4336416721343994,0.0003566076629795134,0.00048570637591183186,1.0,1057.0,1057.0,38.0,0.012667057104408741,39.24574279785156,10.903311729431152,0.450836718082428,0.00026420902577228844,0.00025092033320106566,1.0,8374.8818359375,0.418744091796875,0.008847784250974655,36.196746826171875,10.810054779052734,0.439281702041626
92,37,0.00015953309775795788,0.00022660371905658394,1.0,3498.0,3498.0,38.0,0.005520703736692667,35.01670837402344,10.964312553405762,0.43153494596481323,0.0005858257645741105,0.0007106473203748465,1.0,184.0,184.0,37.0,0.024373292922973633,41.32258605957031,8.306745529174805,0.5239965319633484,0.002416198141872883,0.0028694085776805878,1.0,56.0,56.0,32.0,0.07964981347322464,36.51618957519531,7.3272199630737305,0.432132363319397,0.00045935672824271023,0.0002516490640118718,1.0,1057.0,1057.0,38.0,0.016025761142373085,39.20718765258789,10.92959976196289,0.4503844380378723,0.0002771190193016082,0.00026833906304091215,1.0,8374.2470703125,0.418712353515625,0.009425594471395016,36.19993591308594,10.812203407287598,0.4392451345920563
93,37,0.00014028706937097013,0.00012168184184702113,1.0,3498.0,3498.0,38.0,0.00484864367172122,34.99650192260742,11.002678871154785,0.431354820728302,0.0007449161494150758,0.0009954924462363124,1.0,184.0,184.0,38.0,0.03059067763388157,41.35587692260742,8.183754920959473,0.5248733758926392,0.001989901065826416,0.002536926418542862,1.0,56.0,56.0,26.0,0.06674893200397491,36.4798469543457,7.196800708770752,0.43181610107421875,0.00029803882353007793,0.0002407351857982576,1.0,1057.0,1057.0,38.0,0.010566474869847298,39.26200866699219,10.970402717590332,0.4507911801338196,0.00021912460215389729,0.00021986447973176837,1.0,8373.6123046875,0.418680615234375,0.00781980063766241,36.19813537597656,10.842944145202637,0.43923333287239075
94,37,0.00013342697639018297,0.00013931374996900558,1.0,3498.0,3498.0,38.0,0.00456592021510005,35.00468063354492,11.020150184631348,0.43136486411094666,0.0006606125389225781,0.0006293287151493132,1.0,184.0,184.0,38.0,0.027073945850133896,41.44527053833008,8.268296241760254,0.5260360836982727,0.002266916213557124,0.0014523363206535578,1.0,56.0,56.0,27.0,0.07477956265211105,36.442344665527344,7.218195915222168,0.43144577741622925,0.00035463215317577124,0.000740056624636054,1.0,1057.0,1057.0,38.0,0.012698359787464142,39.263587951660156,10.985215187072754,0.4507068395614624,0.0002465278375893831,0.00022733550576958805,1.0,8372.9794921875,0.418648974609375,0.008042339235544205,36.20744323730469,10.862448692321777,0.439262330532074
95,37,0.00013754921383224428,9.620115451980382e-05,1.0,3498.0,3498.0,38.0,0.0047605386935174465,35.000118255615234,11.025514602661133,0.4313441514968872,0.0006925386260263622,0.00044749121298082173,1.0,184.0,184.0,38.0,0.02935464307665825,41.37525177001953,8.293608665466309,0.5249444842338562,0.0018535779090598226,0.0027175559662282467,1.0,56.0,56.0,32.0,0.0635596215724945,36.55989074707031,7.445394992828369,0.4320351481437683,0.00035284316982142627,0.0006418012781068683,1.0,1057.0,1057.0,38.0,0.012558270245790482,39.266746520996094,10.94842529296875,0.4509254992008209,0.00024013253278099,0.00022634616470895708,1.0,8372.3466796875,0.418617333984375,0.008109916001558304,36.20349884033203,10.861876487731934,0.43926042318344116
96,37,0.00016023423813749105,0.0001607199083082378,1.0,3498.0,3498.0,38.0,0.005537671968340874,35.01919174194336,11.020562171936035,0.4315495193004608,0.0011775805614888668,0.0009156520245596766,1.0,184.0,184.0,37.0,0.04961171746253967,41.32746505737305,8.047796249389648,0.5253804922103882,0.0025387676432728767,0.0019093669252470136,1.0,56.0,56.0,32.0,0.08108699321746826,36.34794616699219,7.237382888793945,0.4309660792350769,0.000805960560683161,0.00034126502578146756,1.0,1057.0,1057.0,38.0,0.028699686750769615,39.181907653808594,10.996044158935547,0.4501895308494568,0.00036829017335548997,0.0003693942562676966,1.0,8371.708984375,0.41858544921875,0.013217054307460785,36.19439697265625,10.85689926147461,0.43925225734710693
97,37,0.0001324299955740571,0.00012804775906261057,1.0,3498.0,3498.0,38.0,0.004586855415254831,35.026615142822266,11.038924217224121,0.43171337246894836,0.0006042247987352312,0.0006146603263914585,1.0,184.0,184.0,36.0,0.024733973667025566,41.386802673339844,8.304160118103027,0.5251715779304504,0.0013116528280079365,0.00159136310685426,1.0,56.0,56.0,29.0,0.04377605766057968,36.657203674316406,7.592690467834473,0.43215739727020264,0.00032713086693547666,0.00036684825317934155,1.0,1057.0,1057.0,38.0,0.011523719877004623,39.17857360839844,11.039321899414062,0.4495452046394348,0.0002068104804493487,0.00020722573390230536,1.0,8371.0791015625,0.41855395507812504,0.00734679913148284,36.2049674987793,10.893821716308594,0.439235657453537
98,37,0.00014348767581395805,0.00016837228031363338,1.0,3498.0,3498.0,38.0,0.004995646886527538,35.02931594848633,11.063944816589355,0.43171030282974243,0.0007042504730634391,0.0007906229584477842,1.0,184.0,184.0,38.0,0.0287350844591856,41.386844635009766,8.201887130737305,0.5256256461143494,0.002906025154516101,0.0020512056071311235,1.0,56.0,56.0,29.0,0.0945543646812439,36.12232208251953,7.268823146820068,0.42781487107276917,0.00031122739892452955,0.0002546440518926829,1.0,1057.0,1057.0,38.0,0.010879592970013618,39.20303726196289,11.07580280303955,0.44967028498649597,0.0002368743298575282,0.0002342454099562019,1.0,8370.4443359375,0.418522216796875,0.008249593898653984,36.206085205078125,10.912409782409668,0.43922773003578186
99,37,0.00012437890109140426,0.00010321281297365203,1.0,3498.0,3498.0,38.0,0.004264852497726679,34.9996452331543,11.078001976013184,0.4313506484031677,0.000641367572825402,0.0005035621579736471,1.0,184.0,184.0,38.0,0.026753807440400124,41.546226501464844,8.297531127929688,0.5272568464279175,0.002429199405014515,0.00401487248018384,1.0,56.0,56.0,29.0,0.07504027336835861,36.462135314941406,7.399435997009277,0.4313428997993469,0.0003138243919238448,0.00030604860512539744,1.0,1057.0,1057.0,38.0,0.01113513857126236,39.240909576416016,11.063249588012695,0.4502187669277191,0.00021140006720088422,0.00021289604774210602,1.0,8369.80859375,0.4184904296875,0.007468873634934425,36.20287322998047,10.925093650817871,0.4391900300979614
100,37,0.0001423381909262389,0.00013186201977077872,1.0,3498.0,3498.0,38.0,0.004923106171190739,35.002052307128906,11.084367752075195,0.4313812553882599,0.0006391624337993562,0.0008117085671983659,1.0,184.0,184.0,37.0,0.02611774019896984,41.470882415771484,8.280900955200195,0.5264754295349121,0.0016877132002264261,0.0014614352257922292,1.0,56.0,56.0,30.0,0.05547920987010002,36.519195556640625,7.468087673187256,0.4312375783920288,0.0003557733434718102,0.0002613753895275295,1.0,1057.0,1057.0,38.0,0.012553087435662746,39.23131561279297,11.042158126831055,0.4502064883708954,0.00022497138706967235,0.00022650035680271685,1.0,8369.1767578125,0.41845883789062505,0.008008787408471107,36.200294494628906,10.925251007080078,0.4391784369945526
101,37,0.00014055977226234972,0.00012158766912762076,1.0,3498.0,3498.0,38.0,0.004832632839679718,35.01357650756836,11.097408294677734,0.4314996004104614,0.000828905904199928,0.0006948477239347994,1.0,184.0,184.0,37.0,0.03522682189941406,41.444366455078125,8.273371696472168,0.5259048342704773,0.001423001755028963,0.0014692007098346949,1.0,56.0,56.0,34.0,0.04772146791219711,36.53514099121094,7.588294506072998,0.43071839213371277,0.00037298642564564943,0.0003160483029205352,1.0,1057.0,1057.0,38.0,0.013079353608191013,39.19008255004883,11.025568962097168,0.4499657154083252,0.0002342930674785748,0.00023318696185015142,1.0,8368.541015625,0.41842705078125003,0.008317740634083748,36.19877624511719,10.932221412658691,0.43918371200561523
102,37,0.00011823123350040987,0.00014977611135691404,1.0,3498.0,3498.0,38.0,0.004043863154947758,35.00746536254883,11.120369911193848,0.4314114451408386,0.0005001729587092996,0.0005821135709993541,1.0,184.0,184.0,38.0,0.020756663754582405,41.419586181640625,8.450101852416992,0.5253037214279175,0.0014950436307117343,0.0008597460109740496,1.0,56.0,56.0,29.0,0.05270994454622269,36.571128845214844,7.427599906921387,0.43213292956352234,0.00030696007888764143,0.00019287032773718238,1.0,1057.0,1057.0,38.0,0.01077108085155487,39.2520637512207,11.101386070251465,0.4502447247505188,0.00019115179020445794,0.00019057016470469534,1.0,8367.908203125,0.41839541015625004,0.0067364852875471115,36.20745086669922,10.970590591430664,0.4391743838787079
103,37,0.00012035211693728343,0.000101140009064693,1.0,3498.0,3498.0,38.0,0.004088869784027338,34.99324035644531,11.135575294494629,0.43128108978271484,0.0006097172736190259,0.00046131282579153776,1.0,184.0,184.0,37.0,0.025368837639689445,41.471614837646484,8.36158561706543,0.5266810059547424,0.001895141787827015,0.0019986757542937994,1.0,56.0,56.0,30.0,0.06042788550257683,36.72153091430664,7.68466329574585,0.43258121609687805,0.0003294507332611829,0.0004565941053442657,1.0,1057.0,1057.0,38.0,0.011595998890697956,39.24797821044922,11.064826965332031,0.4502972364425659,0.00020877546921838075,0.00020595142268575728,1.0,8367.2744140625,0.418363720703125,0.0072182826697826385,36.199928283691406,10.97322940826416,0.4391489624977112
104,37,0.00011868317233165726,0.00012165863154223189,1.0,3498.0,3498.0,38.0,0.004093981347978115,34.997291564941406,11.148090362548828,0.4313656985759735,0.00048723031068220735,0.0004160816315561533,1.0,184.0,184.0,37.0,0.020141825079917908,41.515438079833984,8.497040748596191,0.5268240571022034,0.0020336105953902006,0.0013009951217100024,1.0,56.0,56.0,28.0,0.06605880707502365,36.41510772705078,7.331756591796875,0.4306964576244354,0.0002912930794991553,0.0002839389198925346,1.0,1057.0,1057.0,38.0,0.010331167839467525,39.26713180541992,11.127593994140625,0.45015865564346313,0.00019293351215310395,0.00019323942251503468,1.0,8366.6416015625,0.418332080078125,0.006808379665017128,36.20520782470703,10.997272491455078,0.4391636252403259
105,37,0.000108211679616943,0.00012234893802087754,1.0,3498.0,3498.0,38.0,0.0036744563840329647,35.00156784057617,11.168940544128418,0.4313700795173645,0.0006035726401023567,0.0007112845778465271,1.0,184.0,184.0,37.0,0.02508741430938244,41.306007385253906,8.371270179748535,0.5242035388946533,0.0014374913880601525,0.0013870566617697477,1.0,56.0,56.0,32.0,0.04792473837733269,36.75206756591797,7.576045513153076,0.4330799877643585,0.0002591457450762391,0.0002182154421461746,1.0,1057.0,1057.0,38.0,0.009305755607783794,39.273468017578125,11.121787071228027,0.4503878951072693,0.00017780465714167804,0.0001760163577273488,1.0,8366.0068359375,0.41830034179687503,0.006254285573959351,36.205623626708984,11.00922966003418,0.4391446113586426
106,37,0.0001061749571817927,0.00010112648305948824,1.0,3498.0,3498.0,38.0,0.003620999166741967,34.99325942993164,11.184142112731934,0.43132463097572327,0.0005378375644795597,0.0004071977164130658,1.0,184.0,184.0,38.0,0.022074688225984573,41.37474060058594,8.397793769836426,0.5249385833740234,0.0019933271687477827,0.001246787142008543,1.0,56.0,56.0,34.0,0.06684479862451553,36.415706634521484,7.29676628112793,0.4307076334953308,0.0002806328411679715,0.00022219124366529286,1.0,1057.0,1057.0,38.0,0.009963424876332283,39.29513168334961,11.149415969848633,0.4504986107349396,0.00018327806901652366,0.00018323614494875073,1.0,8365.3740234375,0.41826870117187503,0.006465619895607233,36.20304870605469,11.024165153503418,0.4391363561153412
107,37,0.00010094925528392196,7.816887955414131e-05,1.0,3498.0,3498.0,38.0,0.0034263399429619312,34.979225158691406,11.191949844360352,0.43106839060783386,0.00038463357486762106,0.00032898440258577466,1.0,184.0,184.0,37.0,0.016055285930633545,41.488094329833984,8.593749046325684,0.5262656211853027,0.0015951802488416433,0.0028753194492310286,1.0,56.0,56.0,27.0,0.05245180428028107,36.42029571533203,7.498274803161621,0.4303645193576813,0.0002743701043073088,0.00034304874134249985,1.0,1057.0,1057.0,38.0,0.009784652851521969,39.307411193847656,11.169180870056152,0.4506123960018158,0.00016695242084097117,0.0001675145758781582,1.0,8364.740234375,0.41823701171875,0.005885127931833267,36.19991683959961,11.044092178344727,0.43902143836021423
108,37,0.00015867500042077154,0.00011996857210760936,1.0,3498.0,3498.0,38.0,0.005514912772923708,34.989112854003906,11.152852058410645,0.4312796890735626,0.0005724151851609349,0.0005456043290905654,1.0,184.0,184.0,38.0,0.02310960739850998,41.38283920288086,8.642587661743164,0.5249142646789551,0.002928225789219141,0.0022992626763880253,1.0,56.0,56.0,28.0,0.09815208613872528,36.12821960449219,7.095379829406738,0.4288049340248108,0.0004035572928842157,0.0004268215561751276,1.0,1057.0,1057.0,38.0,0.014551245607435703,39.24733352661133,11.056640625,0.45045730471611023,0.00025893081328831613,0.00026087803416885436,1.0,8364.1064453125,0.418205322265625,0.009263923391699791,36.186439514160156,10.987930297851562,0.43907132744789124
